color,part,quantity,part_id
Black,Hips and White Legs,1,970c01
Black,Minifig Standard Helmet,1,2446
Black,Panel 1 x 2 x 1 [Square Corners],1,4865a
Black,Plate 1 x 1,1,3024
Black,Plate 1 x 1 - Horizontal Clip,2,6019
Black,Plate 2 x 4,1,3020
Black,Plate Special 2 x 2 with Wheels White,2,122c02
Black,Slope 45º 2 x 2,1,3039
Black,Wheel Full Rubber Balloon with Axle hole,4,4288
Trans-Neon Green,Antenna Whip 8H,1,2569
Trans-Neon Green,Dish 2 x 2 Inverted [Radar],1,4740
Trans-Neon Green,Minifig Visor For Standard Helmet,1,2447
Trans-Neon Green,Plate Round 1 x 1 Straight Side,2,4073
White,"Minifig, Jet Pack with Twin Handles",1,6023
White,Plate 2 x 2,1,3022
White,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
White,Tile 1 x 2 with Red and Yellow Control Panel Print,1,3069bp68
White,Torso Space Blacktron II Print / Black Arms / Black Hands,1,973p51c01
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
