color,part,quantity,part_id
Black,Antenna 1 x 4,2,3957
Black,Bracket 2 x 2 - 2 x 2,4,3956
Black,Brick Round 2 x 2,2,3941
Black,"Brick, Modified 1 x 1 with 3 Loudspeakers / Space Positioning Rockets",2,3963
Black,Minifig Radio [Compact Handle],1,3962a
Black,Minifig Space Gun / Torch,1,3959
Black,Minifig Spanner / Screwdriver,1,4006
Black,Support 2 x 2 x 2 Stand,2,3940
Black,Tyre Offset Tread Small,4,3641
Blue,Bracket 2 x 2 - 2 x 2,1,3956
Blue,Brick 1 x 1,9,3005
Blue,Brick 1 x 2,23,3004
Blue,Brick 1 x 2 with Classic Space Logo Print,1,3004p90
Blue,Brick 1 x 2 with White Down Arrow Print,2,3004p20
Blue,Brick 1 x 3,5,3622
Blue,Brick 1 x 4,3,3010
Blue,Brick 1 x 6,8,3009
Blue,Brick 1 x 6 x 5 with Rocket Launch Print,1,3754pr0002
Blue,Brick 1 x 8,3,3008
Blue,Brick 2 x 10,2,3006
Blue,Brick 2 x 2,5,3003
Blue,Brick 2 x 4,6,3001
Blue,Hinge Plate 2 x 5 [Complete Assembly],1,3149c01
Blue,Plate 1 x 1,8,3024
Blue,Plate 1 x 2,2,3023
Blue,Plate 2 x 8,1,3034
Blue,Plate 4 x 12,5,3029
Blue,Plate 6 x 8,1,3036
Blue,Slope 45° 2 x 2 with Computer Panel Print,2,3039p34
Blue,Slope 45º 2 x 1,2,3040b
Blue,Slope Inverted 45º 2 x 1,2,3665
Blue,Slope Inverted 45º 2 x 2,1,3660
Blue,Technic Brick 1 x 12 with Holes,6,3895
Blue,Tile 2 x 2 with Groove,3,3068b
Blue,Window 1 x 4 x 3,2,3853
Blue,Window 1 x 6 x 5,1,3761
Light Gray,Antenna 1 x 4,6,3957
Light Gray,Antenna with Side Spokes,1,3144
Light Gray,Bar 1 x 4 x 2 with Studs,2,4083
Light Gray,Baseplate Raised 32 x 32 Crater Plate without Crater Studs,2,3947a
Light Gray,Bracket 2 x 2 - 2 x 2,3,3956
Light Gray,Brick 1 x 8,4,3008
Light Gray,Dish 4 x 4 Inverted [Radar],2,3960
Light Gray,Dish 8 x 8 Inverted [Radar],1,3961
Light Gray,Hinge Brick 1 x 2 Base,1,3937
Light Gray,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Light Gray,Minifig Airtanks,1,3838
Light Gray,Minifig Seat 2 x 2,2,4079
Light Gray,Minifig Space Gun / Torch,2,3959
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 1 x 8,2,3460
Light Gray,Plate 2 x 2,1,3022
Light Gray,Plate 2 x 4,1,3020
Light Gray,Plate 2 x 6,1,3795
Light Gray,Plate 2 x 8,1,3034
Light Gray,Plate 4 x 8,3,3035
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],5,4085c
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Light Gray,"Plate Special 1 x 2 with Handles [Round Ends, Mid Attachment]",1,3839a
Light Gray,Plate Special 2 x 2 with Wheels Red,2,122c01
Light Gray,Slope 33° 3 x 4 with Classic Space Logo Print,1,3297p90
Light Gray,Slope 45º 2 x 2,1,3039
Light Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Light Gray,Support 2 x 2 x 2 Stand,10,3940
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",2,3673
Light Gray,Train Track Slotted Rail Straight,3,3228b
Light Gray,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
Light Gray,Wedge Plate 4 x 4 Wing Left,1,3936
Light Gray,Wedge Plate 4 x 4 Wing Right,1,3935
Light Gray,Wedge Plate 8 x 4 Wing Left,2,3933
Light Gray,Wedge Plate 8 x 4 Wing Right,2,3934
Trans-Clear,Minifig Cup,1,3899
Trans-Green,Brick Round 1 x 1 Open Stud,5,3062b
Trans-Red,Brick Round 1 x 1 Open Stud,4,3062b
Trans-Red,Plate 1 x 1,2,3024
Trans-Yellow,Brick 1 x 4 without Bottom Tubes,1,3066
Trans-Yellow,Glass for Window 1 x 4 x 3 [Old Style - Circular Indent],2,3855a
Trans-Yellow,Glass for Window 1 x 6 x 5,1,3762
Trans-Yellow,Plate 6 x 8,2,3036
Unknown,Minifig,2,sp006
Unknown,Minifig,2,sp005
White,Brick Round 2 x 2,4,3941
White,Cone 2 x 2 x 2 [Solid Stud],2,3942a
White,Cone 4 x 4 x 2 [Axle Hole],2,3943b
White,"Flag on Flagpole, Straight",1,3596
Yellow,Brick 1 x 2,2,3004
Yellow,Minifig Seat 2 x 2,2,4079
Yellow,Plate 1 x 2,4,3023
Yellow,Plate 2 x 4,1,3020
Yellow,Plate 2 x 6,2,3795
Yellow,Slope 45º 2 x 2,2,3039
Yellow,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",2,3680c01
