color,part,quantity,part_id
Black,Arm Grab Jaw,2,4221
Black,"Arm Piece with Pin, 2 Fingers",2,6048
Black,"Arm Piece with Pin, 3 Fingers",1,6217
Black,Brick 1 x 3,2,3622
Black,Brick 2 x 4,2,3001
Black,Brick Round 2 x 2,2,3941
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,Lever Small Base with Light Bluish Gray Lever,2,298c05
Black,Panel 3 x 5 Solar/Clip-On/Deltoid,4,30034
Black,Plate 1 x 4,2,3710
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 4,1,3020
Black,Plate 2 x 6,1,3795
Black,Plate 3 x 6 Cut Corners,2,2419
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],3,3839b
Black,Plate Special 1 x 4 Offset,1,4590
Black,Plate Special 2 x 2 with Pin Hole,2,2444
Black,Plate Special 3 x 2 with Hole,1,3176
Black,Slope 33 3 x 2 with Blue and Gold Roboforce Engine Print,2,3298pb17
Black,Slope 33 3 x 2 with Blue and Yellow Roboforce Print,2,3298pb09
Black,Slope 33º 3 x 2,1,3298
Black,Slope 45 2 x 2 with Gold and Red Roboforce Display Print,1,3039pb16
Black,Slope 45º 2 x 2,3,3039
Black,Slope Inverted 45º 2 x 1,2,3665
Black,Slope Inverted 45º 2 x 2,2,3660
Black,Technic Beam 1 x 5 Thin,2,32017
Black,Technic Slope Short (Wing Front),2,2743
Black,"Tile 1 x 2 with Robo Gold, Yellow, Red Print",1,3069bpx33
Black,Wedge Plate 8 x 4 Wing Left,1,3933
Black,Wedge Plate 8 x 4 Wing Right,1,3934
Blue,Plate 1 x 4,2,3710
Blue,Plate 2 x 2,1,3022
Blue,Plate 2 x 2 Corner,2,2420
Blue,Plate 2 x 2 with Pin Type 1,2,2476a
Blue,Plate 2 x 4,1,3020
Blue,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Light Gray,Arm Grab Jaw Holder,1,4220
Light Gray,Arm Piece Straight with 2 and 3 Fingers,6,3612
Light Gray,Bracket 3 x 2 - 2 x 2 [aka Space Seat],1,4598
Light Gray,Brick 2 x 2 Corner,4,2357
Light Gray,Brick 2 x 4,1,3001
Light Gray,Brick Round 1 x 1 Open Stud,6,3062b
Light Gray,Brick Special 1 x 1 with Headlight,2,4070
Light Gray,Brick Special 1 x 2 with Grill,2,2877
Light Gray,Container Box 2 x 2 x 2 with Hollow Studs,1,4345b
Light Gray,Engine Centre - Smooth Large,1,4869
Light Gray,Plate 1 x 4,2,3710
Light Gray,Plate 2 x 6,2,3795
Light Gray,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Light Gray,Slope 45º 2 x 1,2,3040b
Light Gray,Slope 45º 2 x 2,2,3039
Light Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Light Gray,Slope Inverted 45º 2 x 2,4,3660
Light Gray,Technic Axle and Pin Connector Angled #2 - 180°,1,32034
Light Gray,Technic Beam 1 x 5 Thin,2,32017
Light Gray,Tile Special 2 x 2 with Pin,4,2460
Trans-Neon Orange,Arm Piece 90° Turn [2 / 3 Fingers],2,412
Trans-Neon Orange,Container - Box 2 x 2 x 2 Door with Slot,1,4346
Trans-Neon Orange,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Neon Orange,Minifig Chainsaw Blade,1,6117
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,9,4073
Trans-Neon Orange,Tile 1 x 2 Grill with Bottom Groove,5,2412b
Unknown,Minifig,1,sp058
