color,part,quantity,part_id
Black,Brick 1 x 1,2,3005
Black,Brick 1 x 2,2,3004
Black,Brick Special 1 x 2 with Handle,1,30236
Black,Door 1 x 4 x 5 Left with Trans-Black Glass,1,73436c03
Black,Fence Spindled 1 x 4 x 2 [2 Top Studs],1,30055
Black,Hinge Brick 1 x 4 [Upper],2,3830
Black,Minifig Radio [Extended Handle],1,3962b
Black,Plate 1 x 4,4,3710
Black,Plate 2 x 3,3,3021
Black,Technic Brick 1 x 2 [1 Hole],1,3700
Black,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Black,Tile 1 x 4,4,2431
Black,Tyre Smooth Small Wide Slick,4,30028
Black,Window 1 x 4 x 5,1,2493
Blue,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Blue,Brick 1 x 2,1,3004
Blue,Plate 1 x 2,3,3023
Blue,Plate 1 x 6,2,3666
Blue,Plate 2 x 2,1,3022
Blue,Tile Special 1 x 2 with Handle,1,2432
Dark Bluish Gray,Brick 1 x 16,1,2465
Dark Bluish Gray,Plate 1 x 2,1,3023
Dark Bluish Gray,Plate 1 x 4,2,3710
Dark Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],4,2540
Dark Bluish Gray,Support 1 x 1 x 6 Solid Pillar,2,43888
Green,Fruit Tree,1,3470
Green,Tile 1 x 2 with '100' Banknote Print,3,3069bpr0100
Light Bluish Gray,Dish 4 x 4 Inverted [Radar] with Vault Door Print [4854],1,3960pb09
Light Bluish Gray,Plate 4 x 4,1,3031
Light Bluish Gray,Plate 6 x 16,1,3027
Light Bluish Gray,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Light Bluish Gray,Technic Pin 1/2,1,4274
Light Bluish Gray,Tile 1 x 2 with Groove,1,3069b
Light Bluish Gray,"Vehicle Steering Wheel Small, 2 x 2",1,30663
Light Bluish Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Tan,Brick 1 x 1,2,3005
Tan,Brick 1 x 1 x 5,4,2453
Tan,Brick 1 x 2,3,3004
Tan,Brick 1 x 2 x 2 with Inside Axle Holder,2,3245b
Tan,Brick 2 x 2,2,3003
Tan,Brick Arch 1 x 6 x 2,3,3307
Tan,Fence 1 x 4 x 1,3,3633
Tan,Hinge Brick 1 x 4 [Lower],2,3831
Tan,Plate 2 x 4,1,3020
Tan,Slope 45º 2 x 1,2,3040b
Trans-Black,Glass for Window 1 x 4 x 5,1,2494
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,1,4073
Trans-Dark Blue,Spider,1,30238
Trans-Dark Blue,Tile 1 x 2 with Groove,1,3069b
Trans-Light Blue,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Tile 1 x 1 with Groove,1,3070b
Trans-Red,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Trans-Red,Tile 1 x 2 with Groove,1,3069b
Trans-Yellow,Tile 1 x 1 with Groove,3,3070b
White,Brick 1 x 4,1,3010
White,Brick 2 x 4 x 1 1/3 with Curved Top,1,6081
White,Brick Curved 1 x 4 with Sloped Ends and Two Top Studs,1,40996
White,Lever Small Base with Black Lever,1,298c02
White,Mudguard 2 x 4 [Studded],2,3788
White,Panel 1 x 4 x 1,2,30413
White,Plate 1 x 1,1,3024
White,Plate 1 x 3,1,3623
White,Plate 1 x 4,4,3710
White,Plate 1 x 6,2,3666
White,Plate 2 x 2 Corner,2,2420
White,Plate 2 x 4,1,3020
White,Spider Web,1,30240
White,String Braided 21L with End Studs and Minifig Grips,1,14210
White,Tile 1 x 2 with Groove,1,3069b
White,Tricycle Complete Assembly with Dark Bluish Gray Chassis & Light Bluish Gray Wheels,1,30187c05
White,"Vehicle, Base 4 x 10 x 2/3 with 4 x 2 Recessed Center with Smooth Underside",1,30029
White,Wedge 4 x 4 x 2/3 Triple Curved,2,45677
White,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",4,30027b
