color,part,quantity,part_id
Black,Brick 1 x 2,2,3004
Black,Brick 1 x 6,2,3009
Black,Brick 2 x 8,1,3007
Black,Brick Special 2 x 2 with Pin and No Axle Hole,3,4730
Black,Hinge Brick 1 x 2 Base,1,3937
Black,Plate 1 x 2,1,3023
Black,Plate 2 x 3,3,3021
Black,Plate 2 x 6,1,3795
Black,Plate Special 1 x 4 Offset,1,4590
Black,Slope 33º 3 x 2,1,3298
Black,Tile Special 1 x 2 with Handle,1,2432
Black,Wheel Hard Plastic Medium (35mm D. x 31mm),3,2593
Trans-Neon Green,Antenna Whip 8H,2,2569
Trans-Neon Green,Panel 3 x 2 x 6,1,2466
White,Brick 1 x 2,2,3004
White,Hinge Brick 1 x 2 Top Plate Thin,1,3938
White,Plate 1 x 4,1,3710
White,Plate 2 x 2,1,3022
White,Plate 2 x 6,3,3795
White,Tile 1 x 2 with Red and Yellow Control Panel Print,1,3069bp68
White,Tile Special 1 x 1 with Clip,2,2555
