color,part,quantity,part_id
(No Color),Set 9701 Activity Booklet 1 - Greenhouse,1,9701b1
(No Color),Set 9701 Activity Booklet 1 - Parts Tray Organizer Card,1,9701bc1
(No Color),Set 9701 Activity Booklet 2 - Parts Tray Organizer Card,1,9701bc2
(No Color),Set 9701 Activity Booklet 2 - Vending Machine,1,9701b2
(No Color),Set 9701 Activity Booklet 3 - Car Testing Station,1,9701b3
(No Color),Set 9701 Activity Booklet 4 - Joystick Controlled Wheelchair,1,9701b4
(No Color),Set 9701 Activity Booklet 5 - Scanner,1,9701b5
(No Color),Set 9701 Activity Booklet 6 - Conveyor Belt,1,9701b6
(No Color),Set 9701 Activity Booklet 7 - Robot Arm,1,9701b7
Black,Brick 1 x 2,10,3004
Black,Brick Special 1 x 1 with Headlight,6,4070
Black,"Electric Wire with Brick 2 x 2 x 2/3 Pair, 15 Studs Long",2,5306bc015
Black,Plate 1 x 2,24,3023
Black,Plate 1 x 3,4,3623
Black,Plate 1 x 4,12,3710
Black,Plate 1 x 6,8,3666
Black,Plate 1 x 8,9,3460
Black,Plate 2 x 2,4,3022
Black,Plate 2 x 2 Corner,6,2420
Black,Plate 2 x 3,2,3021
Black,Plate 2 x 4 [3 Holes],7,3709b
Black,Plate 2 x 8 [7 Holes],6,3738
Black,Plate 4 x 4,2,3031
Black,Plate Round 2 x 2 with Axle Hole,4,4032
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Black,Rubber Band Thin (Square Cross Section),2,x137
Black,Slope 33º 2 x 4 Double,1,3299
Black,Technic Axle 10,2,3737
Black,Technic Axle 12,4,3708
Black,Technic Axle 3,2,4519
Black,Technic Axle 4,4,3705
Black,Technic Axle 6,6,3706
Black,Technic Axle 8,6,3707
Black,Technic Beam 1 x 4 Thin with Stud Connector,5,2825
Black,Technic Link Tread,54,3873
Black,Technic Pin with Friction and Slots,24,2780
Black,Technic Wedge Belt Wheel Tyre,4,70162
Black,"Technic, Plate 1 x 5 with Toothed Ends, 2 Studs and Center Axle Hole",2,2711
Black,Tile 1 x 2 with Groove,4,3069b
Black,Tile 1 x 4,4,2431
Black,Tile 1 x 8,8,4162
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Black,Tyre Offset Tread,8,3483
Black,Tyre Smooth Small Single,1,3139
Black,"Wire with Brick 2 x 2 x 2/3 Pair, 162 Studs Long",6,5306bc162
Black,"Wire with Brick 2 x 2 x 2/3 Pair, 36 Studs Long",2,5306bc036
Blue,Brick 1 x 2 x 5,2,2454
Blue,Brick 1 x 6,4,3009
Blue,Electric Light Sensor - Fixed Lead,1,2982c01
Blue,Electric Rotation Sensor,2,2977c01
Blue,Tile 1 x 2 with Groove,6,3069b
Blue,Tile 1 x 4,4,2431
Chrome Silver,Electric Light Reflector Round  2 x  2 x  0.667,2,902
Light Gray,Baseplate 16 x 32,2,3857
Light Gray,Electric Motor 9V 5 x 4 x 2 1/3,3,2838c01
Light Gray,Plate Special 2 x 2 Thin with Plane Single Wheel Holder,1,2415
Light Gray,Propeller 2 Blade 9 Diameter,2,2952
Light Gray,Technic Axle Connector [Ridged with x hole x orientation],2,6538b
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,6,3749
Light Gray,Technic Bush,16,3713
Light Gray,Technic Bush 1/2 Toothed Type II [X Opening],14,4265b
