color,part,quantity,part_id
(No Color),Fabuland Figure Bear 2 [Barney],1,fab1c
(No Color),Fabuland Figure Bear 3 ,1,fab1b
Blue,Brick 1 x 4,3,3010
Blue,Container - Box 4 x 4 x 2 Bottom with Semicircle Cut-out Ends,1,4461
Blue,Fabuland 1 x 4 x 2 Bell Shape with Headlights,1,fabaj3
Blue,"Fabuland Brick, Modified 1 x 4 x 2 Bell Shape",1,fabaj1
Blue,Fabuland Scooter,1,fabac3
Blue,Window 1 x 4 x 5 Curved Top,2,264
Earth Orange,Fabuland Container Saddlebags,1,749
Green,Baseplate 16 x 24,1,3334
Light Gray,Fabuland Hammer,1,fabed4
Light Gray,Fabuland Utensil Jack,1,4614
Light Gray,Minifig Pipe Wrench,1,4328
Red,Brick 1 x 2,4,3004
Red,Brick 1 x 3,2,3622
Red,Container - Box 6 x 6 Bottom,1,4452
Red,Fabuland Building Wall 2 x 6 x 7 with Round Top Yellow Window,3,x636c02
Red,Fabuland Car Chassis 12 x 6 Old (Complete Assembly),1,4362acx1
Red,Fabuland Door Frame with Door (Yellow Door),1,fabbc1
Red,Fabuland Tow Hook,1,fabhook
Red,Fabuland Utensil Jerrycan,1,4440
Red,"Hook, Fabuland Tow Hook - Arm, 2 x 4 Base",1,3997
Red,Plate 6 x 16,1,3027
Yellow,Brick 2 x 2,2,3003
Yellow,Brick 2 x 3,4,3002
Yellow,Brick 2 x 4,6,3001
Yellow,Fabuland Fuel Pump with Black Hose (Complete Assembly),2,4618c01
Yellow,Fabuland Roof Support with Green Roof Slope without Chimney Hole,5,787c02
Yellow,Fence 1 x 4 x 2,2,3185
Yellow,Plate 6 x 10,1,3033
