color,part,quantity,part_id
Black,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,4,4276b
Black,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,4,4275b
Black,Plate 1 x 2,1,3023
Black,Plate 1 x 3,1,3623
Black,Plate 1 x 4,3,3710
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 2 Corner,2,2420
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 4 [3 Holes],2,3709b
Black,Plate Special 2 x 2 with 2 Pin Holes,1,2817
Black,Rubber Band [Square Cross Section],2,x88
Black,Slope 45º 2 x 2,1,3039
Black,Slope Inverted 45º 2 x 1,2,3665
Black,Slope Inverted 45º 2 x 2,1,3660
Black,Technic Axle 2,6,3704
Black,Technic Axle 3,1,4519
Black,Technic Axle 4,7,3705
Black,Technic Axle 6,10,3706
Black,Technic Axle 8,4,3707
Black,Technic Beam 1 x 4 Thin with Stud Connector,2,2825
Black,Technic Beam Triangle Thin [Type I],4,2905
Black,Technic Brick 1 x 10 [9 Holes],4,2730
Black,Technic Brick 1 x 2 [1 Hole],2,3700
Black,Technic Brick 1 x 6 [5 Holes],2,3894
Black,Technic Brick 1 x 8 [7 Holes],5,3702
Black,Technic Chain Link,30,3711
Black,Technic Motorcycle Pivot,1,2904
Black,Technic Pin with Friction and Slots,8,2780
Black,Technic Wedge Belt Wheel Tyre,1,70162
Black,"Technic, Plate 1 x 5 with Toothed Ends, 2 Studs and Center Axle Hole",2,2711
Black,"Technic, Shock Absorber 9.5L, Complete Assembly [Soft Spring]",4,2909c03
Black,Tyre 81.6 x 15 Motorcycle,2,2902
Dark Gray,Technic Engine Piston Round,2,2851
Light Gray,Plate 1 x 2,5,3023
Light Gray,Plate 1 x 4,2,3710
Light Gray,Plate 1 x 6,1,3666
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,6,3749
Light Gray,Technic Axle and Pin Connector,2,3651
Light Gray,Technic Beam 1 x 4 Thin with Stud Connector,2,2825
Light Gray,Technic Brick 1 x 2 [1 Hole],1,3700
Light Gray,Technic Brick 1 x 4 [3 Holes],3,3701
Light Gray,Technic Bush,21,3713
Light Gray,Technic Bush 1/2 Toothed Type I [+ Opening],34,4265a
Light Gray,Technic Connector Toggle Joint Toothed,8,4273b
Light Gray,Technic Engine Connecting Rod,2,2852
Light Gray,Technic Engine Crankshaft,4,2853
Light Gray,Technic Engine Cylinder,2,2850
Light Gray,Technic Gear 14 Tooth Bevel,2,4143
Light Gray,Technic Gear 16 Tooth with Round Holes [Old Style],1,4019
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],2,3648a
Light Gray,Technic Gear 8 Tooth,1,3647
Light Gray,Technic Pin 1/2,5,4274
Light Gray,Technic Wedge Belt Wheel [aka Pulley],1,4185
Light Gray,Tile 1 x 2 Grill with Bottom Groove,4,2412b
White,Tile 2 x 2 with Number 7 Print,1,3068bp87
White,Wheel 81.6 x 15 Motorcycle,2,2903
Yellow,Plate 1 x 3,1,3623
Yellow,Plate 1 x 8,1,3460
Yellow,Plate 2 x 3,5,3021
Yellow,Technic Beam 1 x 4 Thin with Stud Connector,4,2825
Yellow,"Technic, Plate 1 x 4 with Toothed Ends",2,4263
