color,part,quantity,part_id
Black,Brick Round 1 x 1 Open Stud,2,3062b
Black,Plate 1 x 2,1,3023
Black,Plate Special 2 x 2 with Wheels Holder Wide,1,6157
Dark Bluish Gray,Brick Round 1 x 1 Open Stud,2,3062b
Dark Bluish Gray,Horse Hitching [Studded],1,2397
Dark Bluish Gray,Minifig Sword [Cutlass],1,2530
Dark Bluish Gray,Slope 45º 2 x 1,2,3040b
Dark Bluish Gray,Tile 1 x 1 with Groove,1,3070b
Dark Bluish Gray,Tile 1 x 2 with Groove,1,3069b
Dark Bluish Gray,Tile 1 x 4,1,2431
Green,Round 1 x 1 - 3 Bamboo Leaves,2,30176
Light Bluish Gray,Brick 1 x 1,1,3005
Light Bluish Gray,Brick 1 x 4,2,3010
Light Bluish Gray,Plate 1 x 3,2,3623
Light Bluish Gray,Plate Round 1 x 1 Straight Side,2,4073
Pearl Dark Gray,Minifig Cannon Shooting [Complete Assembly],1,2533c01
Pearl Gold,Minifig Telescope,1,64644
Pearl Gold,Slope 45º 2 x 1 Triple,1,3048
Red,Minifig Cannon Base 2 x 4,1,2527
Red,Plate 2 x 2,1,3022
Red,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Reddish Brown,Bar 4L Lightsaber Blade,1,30374
Reddish Brown,"Minifig Gun, Pirate Flintlock / Musket",1,2561
Reddish Brown,Plate 2 x 4,1,3020
Reddish Brown,"Wheel Wagon Large (33mm D.), hole notched for wheels holder pin",2,4489b
Tan,Plate 2 x 6,1,3795
Tan,"Tile 2 x 2 with Map River, Dark Tan Mountains, Handwriting and Red X Print",1,3068bpr0139
Trans-Neon Orange,Minifig Feather / Plume Triple Point,1,64647
