color,part,quantity,part_id
Black,Brick 2 x 2,1,3003
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,1,4276b
Black,Hinge Plate 1 x 2 with 3 Fingers On Side,1,2452
Black,Lever Small Base with Light Bluish Gray Lever,3,298c05
Black,Plate 1 x 2,1,3023
Black,Plate 2 x 12,2,2445
Black,Plate 2 x 2,3,3022
Black,Plate 2 x 8 [7 Holes],3,3738
Black,Plate 4 x 12,1,3029
Black,Plate Special 2 x 5 with Towball Socket,1,3491
Black,Tyre Offset Tread Small Wide,10,6015
Black,Wheel Skateboard / Trolley,1,2496
Blue,Brick 1 x 2,1,3004
Blue,Brick 1 x 4,1,3010
Blue,Brick 2 x 2,1,3003
Blue,Brick 2 x 3,1,3002
Blue,Brick Special 1 x 1 with Headlight,2,4070
Blue,Door 1 x 3 x 1 Left,1,3822
Blue,Door 1 x 3 x 1 Right,1,3821
Blue,Plate 1 x 2,1,3023
Blue,Tile 1 x 1 with Groove,3,3070b
Blue,Wedge Plate 3 x 4 without Stud Notches,1,4859
Brown,Minifig Broom,1,3836
Chrome Silver,Vehicle Exhaust Pipe,2,71137a
Dark Gray,Minifig Shovel [Round Ended Shaft],1,3837
Light Gray,Brick 1 x 2,1,3004
Light Gray,Plate 1 x 2,6,3023
Light Gray,Plate 1 x 4,4,3710
Light Gray,Plate 2 x 10,3,3832
Light Gray,Plate 2 x 4 [3 Holes],1,3709b
Light Gray,Plate 4 x 4,1,3031
Light Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Light Gray,Plate Special 2 x 2 with Wheel Holders,5,4600
Light Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Light Gray,Technic Axle Towball,1,2736
Light Gray,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Light Gray,Tile 1 x 2 with Groove,4,3069b
Light Gray,Tile 1 x 4,3,2431
Light Gray,Tile 1 x 8,6,4162
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Red,Brick Round 1 x 1 Open Stud,2,3062b
Red,Plate 1 x 1,1,3024
Red,Plate 1 x 1 - Horizontal Clip,3,6019
Red,Tile 1 x 2 with Groove,4,3069b
Red,Tile Special 2 x 2 with Pin,2,2460
Trans-Dark Blue,Glass for Hinge Car Roof 4 x 4 Sunroof with Ridges,1,2348b
Trans-Light Blue,Glass for Window 1 x 2 x 2 Plane,2,4862
Trans-Light Blue,Windscreen 2 x 4 x 2,1,3823
Trans-Red,Plate 1 x 1,4,3024
Trans-Yellow,Plate 1 x 1,4,3024
Unknown,Minifig,1,pln090
White,Bracket 1 x 2 - 1 x 4 [Square Corners],3,2436a
White,Brick 1 x 3,2,3622
White,Brick 1 x 4,6,3010
White,Door 1 x 2 x 3 with Vertical Handle,4,6546
White,Hinge Vehicle Roof 4 x 4 Sunroof,1,2349
White,Hinge Vehicle Roof Holder 1 x 4 x 2,1,4214
White,Panel 1 x 2 x 3 - Solid Studs,4,2362a
White,Panel 1 x 4 x 3 - Solid Studs,8,4215a
White,Plate 1 x 4,5,3710
White,Plate 2 x 2 Corner,8,2420
White,Plate 4 x 12,2,3029
White,Plate 4 x 4,3,3031
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
White,Slope 45° 2 x 3,1,3038
White,Slope 45º 2 x 2,1,3039
White,Tile Special 4 x 4 with Studs on Edge,4,6179
White,Vehicle Base 4 x 5,1,4211
White,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",10,6014a
White,Window 1 x 2 x 2 Plane,2,2377
White,Window 1 x 4 x 3 Train with Shutter Holes and Solid Studs on Ends,2,6556
