color,part,quantity,part_id
Black,Brick 1 x 4 with White 'POLICE' Red Line Print,2,3010pb030
Black,Brick 2 x 4,2,3001
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,Minifig Radio [Extended Handle],1,3962b
Black,Plate 1 x 4,2,3710
Black,Plate 1 x 8,4,3460
Black,Plate Special 2 x 2 with Wheel Holder,1,4488
Black,Plate Special 2 x 2 with Wheel Holders,3,4600
Black,Propeller 3 Blade Small,1,2421
Black,Slope 45 2 x 4 with Headlights 2 Print,1,3037pb06
Black,Slope 45° 4 x 4,1,30182
Black,Tile 1 x 4,1,2431
Black,Tyre Offset Tread Small Wide,10,6015
Chrome Silver,Vehicle Exhaust Pipe,2,71137a
Dark Gray,Brick 2 x 4,1,3001
Dark Gray,Tile 1 x 8,2,4162
Light Gray,Bar 1 x 6 [Closed Studs],2,6140
Light Gray,Brick 1 x 2 with Police Yellow Star Badge Print,2,3004pb008
Light Gray,Car Base 4 x 12 x 1.667 (Complete),1,30278c01
Light Gray,Hinge Vehicle Roof Holder 1 x 4,1,4315
Light Gray,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Light Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Light Gray,"Vehicle, Trailer Base 6 x 26 x 2 2/3",1,30184
Red,Brick 1 x 2,1,3004
Red,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Red,Plate 1 x 2,1,3023
Trans-Dark Blue,Brick Round 1 x 1 Open Stud,4,3062b
Trans-Dark Blue,Slope 45º 2 x 1,4,3040b
Trans-Dark Blue,Tile 1 x 2 with Groove,2,3069b
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Green,Windscreen 2 x 4 x 2,1,3823
Trans-Green,Windscreen 4 x 4 x 3 Canopy,1,2620
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Slope 45º 2 x 1,4,3040b
Unknown,Minifig - Cop,1,cop018
Unknown,"Police - Sheriff Star and 2 Pockets, Black Legs, White Arms, Black Cap, Black Sunglasses",1,soc045
White,Bar 1 x 6 [Closed Studs],2,6140
White,Brick 1 x 2,1,3004
White,Brick 1 x 4,2,3010
White,Brick 2 x 10,1,3006
White,Plate 1 x 4,1,3710
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
White,Slope 45º 2 x 1,1,3040b
White,Slope Inverted 45° 6 x 4 Double with Recessed Centre and POLICE Red Line Print,1,30183px1
White,Tile 1 x 2 Grill with Bottom Groove,1,2412b
White,Tile 1 x 2 with Telemetry Panel Print,1,3069bp52
White,Tile Special 2 x 2 with Pin,1,2460
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
White,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",10,6014a
