color,part,quantity,part_id
Black,Arch 1 x 3 x 2,22,88292
Black,Arch 1 x 5 x 4,2,2339
Black,Brick 1 x 1,16,3005
Black,Brick 1 x 10,6,6111
Black,Brick 1 x 16,2,2465
Black,Brick 1 x 2,4,3004
Black,Brick 1 x 2 x 5,4,2454
Black,Brick 1 x 6,8,3009
Black,Brick 2 x 8,2,3007
Black,Brick Arch 1 x 6,8,3455
Black,Brick Round 2 x 2,26,3941
Black,Brick Special 1 x 1 x 3 with 2 Clips Vertical,4,60583
Black,"Brick, Arch 3 x 6 x 5 Ornamented",4,30613
Black,Fence Spindled 1 x 4 x 2 [2 Top Studs],6,30055
Black,Gearbox 4 x 4 x 1 2/3,1,6585
Black,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],1,2429c01
Black,Minifig Camera Handheld Style [Type 1],1,30089
Black,Minifig Spear Gun,2,30088
Black,Minifig Whip [aka Plant Vine],1,2488
Black,Panel 1 x 4 x 5 with Arched Window,4,60808
Black,Plate 1 x 12,2,60479
Black,Plate 1 x 2 [Side Handle Closed Ends],2,48336
Black,Plate 1 x 4,3,3710
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 2 Corner,4,2420
Black,Plate 2 x 4 [3 Holes],4,3709b
Black,Plate Round 1 x 1 Straight Side,4,4073
Black,Plate Special 1 x 2 with End Handle [Closed Ends],2,60478
Black,Plate Special 1 x 4 with Arm Down,2,30043
Black,Plate Special 2 x 2 with Pin Hole,2,2444
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Black,Slope 33º 3 x 3,4,4161
Black,Slope 33º 3 x 4,4,3297
Black,Slope 45º 2 x 1,14,3040b
Black,Slope 65° 2 x 2 x 2 with Bottom Tube,4,3678b
Black,Slope 65º 2 x 1 x 2,30,60481
Black,"Slope Curved 2 x 2 No Studs, 3 Side Ports Recessed",2,44675
Black,Slope Curved 4 x 1 No Studs,4,61678
Black,Slope Inverted 33º 3 x 1,4,4287
Black,Slope Inverted 45º 2 x 1,6,3665
Black,Technic Axle 4,2,3705
Black,Technic Link 1 x 9,2,32293
Black,Technic Pin with Friction Ridges Lengthwise and Towball,4,6628
Black,Technic Pin with Friction and Slots,2,2780
