color,part,quantity,part_id
Black,Bat,1,30103
Black,Brick 1 x 2,1,3004
Black,Hips and Dark Gray Legs,1,970c10
Black,Hips and Red Legs,1,970c05
Black,"Horse with Black Eyes Circled with White, Brown Bridle Print",1,4493c01pb02
Black,Minifig Helmet Castle - Dragon Crown Top,1,6122
Black,Minifig Helmet Castle with Neck Protector,1,3844
Black,Minifig Whip [aka Plant Vine],1,2488
Black,Plate 1 x 2,1,3023
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 4,1,3020
Black,Plate 2 x 8,2,3034
Black,Plate 4 x 4,1,3031
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Black,Plate Special 2 x 2 with 2 Pin Holes,1,2817
Black,"Torso Castle Fright Knights Dark Gray, Silver Striped Armor Print / Black Arms / Yellow Hands",1,973px90c01
Brown,Container - Barrel 2 x 2 x 2,1,2489
Brown,Minifig Spear,1,4497
Brown,"Wheel Wagon Large (33mm D.), hole type undetermined",2,4489
Brown,Wheel Wagon Small (27mm D.),2,2470
Chrome Silver,Minifig Sword [Greatsword Round],1,59
Dark Gray,Minifig Lance,1,3849
Dark Gray,Minifig Sword [Shortsword],1,3847
Dark Gray,"Torso Studded Armor Print (Castle, Soccer) without #1 on Back / Dark Gray Arms / Yellow Hands",1,973p45c01
Light Gray,Minifig Shield - Ovoid with Batlord Print,1,2586p4f
Light Gray,Plate Special 2 x 2 with Wheel Holder,4,4488
Light Gray,Tile 1 x 2 with Groove,1,3069b
Light Gray,"Turntable 2 x 2 Plate, Top",1,3679
Red,Brick 1 x 2 with Pin,2,2458
Red,Flag 4 x 1 Wave,1,4495
Red,Horse Hitching [Hinged],1,4587
Red,Minifig Plume Feather Large,1,4502c
Red,Plate 1 x 2,1,3023
Red,"Turntable 2 x 2 Plate with Hinge, Base",1,251
Trans-Neon Orange,Cone 1 x 1 [No Top Groove],2,4589
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,2,6126
Yellow,Flag 4 x 1 Wave,1,4495
Yellow,"Minifig, Head Beard Black Bushy Goatee and Eyebrows Print",1,3626bpx54
Yellow,"Minifig, Head Beard Vertical Lines with Messy Hair, Moustache Black Print",1,3626bpx75
Yellow,Plate Round 1 x 1 Straight Side,4,4073
Yellow,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Yellow,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
