color,part,quantity,part_id
Black,Technic Axle 2 Notched,1,32062
Black,Technic Axle 3,4,4519
Black,Technic Axle 5,1,32073
Black,Technic Axle 6,1,3706
Black,"Technic Axle Connector 2 x 3 with Ball Socket, Open Sides",6,32174
Black,Technic Axle Pin with Friction Ridges Lengthwise,1,43093
Dark Gray,Technic Axle 3 with Stud,2,6587
Flat Silver,"Bionicle Chest Armor, Toa Nuva",1,43558
Flat Silver,Bionicle Shoulder Armour,2,43559
Flat Silver,Bionicle Weapon Ice Skate / Ice Blade Half,2,44032
Light Gray,Bionicle Head Connector Block 3 x 4 x 1 2/3,1,32553
Light Gray,Bionicle Toa Leg,1,32482
Light Gray,Bionicle Toa Nuva Leg Section,2,43557
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,1,3749
Light Gray,Technic Axle and Pin Connector Angled #2 - 180°,1,32034
Light Gray,Technic Bush,2,3713
Light Gray,Technic Bush 1/2 Smooth,2,4265c
Light Gray,Technic Figure Robot Arm,1,32476
Light Gray,Technic Gear 12 Tooth Double Bevel,3,32270
Light Gray,Technic Gear 20 Tooth Double Bevel,1,32269
Trans-Medium Blue,Bionicle Head Connector Block Eye/Brain Stalk,1,32554
White,Bionicle Body Trunk Gearbox,1,32489
White,Bionicle Foot with Ball Joint Socket 3 x 6 x 2 1/3,2,32475
White,Bionicle Mask Akaku Nuva,1,43855
White,Dish 8 x 8 Inverted [Radar],1,3961
