color,part,quantity,part_id
Black,Brick 2 x 2 [Red Wheels for Single Tyre],4,3137c01
Black,Brick Round 1 x 1 Open Stud,1,3062b
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 4,2,3020
Black,Plate 4 x 8,1,3035
Black,Tyre Smooth Small Single,8,3139
Blue,Brick 1 x 4,1,3010
Blue,Brick 1 x 4 with Car Grill Chrome Print,1,3010pb035s
Blue,Plate 2 x 4,1,3020
Blue,Plate 4 x 8,2,3035
Blue,Plate Special 1 x 4 with Towball,1,3184
Blue,"Plate Special 1 x 4 with Towball Socket, Long, 4 Slots",1,3183b
Blue,Slope 45° 2 x 2 Double Concave,2,3046a
Red,Brick 1 x 1,2,3005
Red,Brick 1 x 2,8,3004
Red,Brick 1 x 4,3,3010
Trans-Clear,Brick 2 x 4 without Cross Supports,1,3001old
White,Door 1 x 2 x 3 Left [Old Style with Glass],1,32bc01
White,"Window 1 x 2 x 2 (old type) with Extended Lip, with Glass, Hole in Top",3,7026bc01
Yellow,Brick 1 x 1,2,3005
Yellow,Brick 1 x 4,1,3010
Yellow,Brick 1 x 4 with Black Legoland Logo Print,2,3010p30
Yellow,Brick Round 1 x 1 Open Stud,1,3062b
