color,part,quantity,part_id
Black,Bar 1 x 3 [Clip / Anti-Stud],1,4735
Black,Brick 1 x 2 x 1 1/3 with Curved Top,4,6091
Black,Brick Arch 1 x 3 x 2 Curved Top,2,6005
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Hips and Legs [Complete Assembly],1,970c00
Black,"Minifig Breastplate with Leg Protection, Avatar Fire Nation Soldier Print [3828 / 3829]",1,2587pr0019
Black,"Minifig Breastplate with Leg Protection, Avatar Firebender Print [3828 / 3829]",1,2587pr0018
Black,Minifig Disc 2 x 2 Launcher 2 x 3 x 4 2/3,1,53990
Black,Minifig Halberd,4,3848
Black,Minifig Lance,1,3849
Black,Minifig Standard Helmet,1,2446
Black,Minifig Sword [Katana Octagonal Guard],3,30173
Black,Panel 1 x 2 x 1 [Square Corners],5,4865a
Black,Plate 1 x 2,8,3023
Black,Plate 1 x 3,4,3623
Black,Plate 2 x 4 [3 Holes],2,3709b
Black,Plate 2 x 6 [5 Holes],2,32001
Black,Plate 4 x 4,1,3031
Black,Plate Round 2 x 2 with Axle Hole,1,4032
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],6,4085c
Black,Plate Special 2 x 2 with 2 Pin Holes,1,2817
Black,Technic Axle 2 Notched,4,32062
Black,Technic Axle and Pin Connector Angled #1,1,32013
Black,Technic Axle and Pin Connector Angled #4 - 135°,1,32192
Black,Technic Brick 1 x 14 [13 Holes],1,32018
Black,Technic Brick 6 x 8 Open Centre,1,40345
Black,Technic Disk 3 x 3,3,2958
Black,Technic Pin with Friction and Slots,2,2780
Black,Technic Pole Reverser Handle,1,6553
Black,Tile 1 x 1 with Groove,2,3070b
Black,Tile 1 x 2 with Groove,4,3069b
Black,Tile 1 x 4,4,2431
Black,Tile Special 1 x 2 with Handle,4,2432
Black,Torso Plain / Black Arms / Light Flesh Hands,1,973c08
Black,Torso Plain / Black Arms / Light Flesh Hands,1,973c08
Blue,Hips and Reddish Brown Legs with Avatar Blue Rectangles Print [3828],1,970c88pb02
Blue,Slope 45º 2 x 2,1,3039
Blue,Technic Beam 1 x 3 Thin,1,6632
Blue,"Torso Avatar White Robe Trim and Belt, Brown Strap with Boomerang on Back Print / Blue Arms / Light Flesh Hands [3828]",1,973pb356c01
Dark Bluish Gray,Brick 2 x 2,1,3003
