color,part,quantity,part_id
Black,Plate 2 x 2 Corner,2,2420
Black,Plate 2 x 6,1,3795
Black,Tyre Offset Tread Small,4,3641
Dark Gray,Brick 2 x 2 Curved Top with Two Top Studs,1,30165
Dark Gray,Minifig Pistol / Revolver [Old Style],1,30132
Light Gray,Plate Round 1 x 1 Straight Side,2,4073
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Light Gray,Plate Special 2 x 2 with Wheel Holders,2,4600
Light Gray,Slope 45º 2 x 2,1,3039
Light Gray,Slope Inverted 45° 4 x 2 Double,1,4871
Light Gray,Wheel 8mm D. x 6mm,4,4624
Unknown,Minifig - Adventurers,1,adv003
