color,part,quantity,part_id
Black,Bar 1 x 4 x 3 Window [Side Tabs],1,6016
Black,Bat,1,30103
Black,Brick 1 x 4,2,3010
Black,Brick 2 x 2,1,3003
Black,Cone 1 x 1 [No Top Groove],2,4589
Black,Dragon / Dinosaur Arm Left,1,6128
Black,Dragon / Dinosaur Arm Right,1,6127
Black,Dragon Wing,2,6133
Black,Hinge Tile 1 x 4,1,4625
Black,Minifig Top Hat,2,3878
Black,Plate 1 x 1 - Horizontal Clip,4,6019
Black,Plate 1 x 10,2,4477
Black,Plate 1 x 2,3,3023
Black,Plate 1 x 6,3,3666
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 4 [3 Holes],3,3709b
Black,Plate 2 x 6 [5 Holes],2,32001
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],2,2654
Black,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Black,Plate Special 2 x 2 with 2 Pin Holes,2,2817
Black,Tail 4 x 1 x 3,2,2340
Black,Technic Axle 6,3,3706
Black,Technic Axle 8,1,3707
Black,Technic Brick 1 x 2 [1 Hole],4,3700
Black,Technic Slope Long,2,2744
Black,Technic Wedge Belt Wheel Tyre,2,70162
Black,Tile 1 x 4,2,2431
Black,Tile 1 x 6,1,6636
Black,Tile Special 1 x 1 with Clip,2,2555
Black,Tile Special 1 x 2 with Handle,1,2432
Black,Tyre Smooth Small Single,1,3139
Black,Wedge 4 x 4 Taper,1,4858
Blue,Brick 1 x 2,2,3004
Blue,Brick Arch 1 x 6 x 2 Curved Top,1,6183
Blue,Cone 4 x 4 x 2 Hollow No Studs,2,4742
Blue,Dish 4 x 4 Inverted [Radar] - Black Spiral Print [6496 / 6497],1,3960p02
Blue,Plate 1 x 10,2,4477
Blue,Plate 1 x 2,4,3023
Blue,Plate 2 x 2,1,3022
Blue,Plate 2 x 4,4,3020
Blue,Plate Round 2 x 2 with Axle Hole,4,4032
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Blue,Window 1 x 4 x 3 Train with Shutter Holes and Solid Studs on Ends,1,6556
Brown,Minifig Briefcase,1,4449
Brown,Technic Wedge Belt Wheel [aka Pulley],2,4185
Chrome Gold,Minifig Accessory Bugle,2,71342
Chrome Gold,"Minifig Coins Complete Set on Sprue (10, 20, 30, 40) Type 1",2,70501
Chrome Silver,"Minifig, Weapon Knives, 2 on Sprue",1,372
Chrome Silver,Rock 1 x 1 Crystal 5 Point,1,30385
Dark Gray,Minifig Crossbow,2,2570
Dark Gray,Technic Pin 3/4,2,32002
Light Gray,Electric 9V Micromotor Pulley,1,2983
Light Gray,Plate Special 2 x 2 Thin with Plane Single Wheel Holder,1,2415
Light Gray,Propeller 2 Blade 9 Diameter,2,2952
Light Gray,Technic Bush,1,3713
Light Gray,Technic Bush 1/2 Toothed Type II [X Opening],1,4265b
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",2,3673
Red,"Horse Battle Helmet [Winged, One Clip]",2,6125
Trans-Clear,Minifig Goblet,1,2343
Trans-Clear,Wheel Centre Small with Stub Axles [Pulley Wheel],1,3464
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,2,4073
Trans-Green,Plate Round 1 x 1 Straight Side,3,4073
Trans-Light Blue,Cylinder Half 2 x 4 x 4,2,6259
Trans-Light Blue,Windscreen 6 x 6 x 3 Dome with Hinge,1,30083
Trans-Neon Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Neon Orange,Cone 1 x 1 [No Top Groove],4,4589
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,2,4073
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,4,6126
Trans-Red,Minifig Magic Wand,2,6124
Trans-Red,Plate Round 1 x 1 Straight Side,3,4073
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
Unknown,Minifig,1,tim002
Unknown,Minifig - Pirates,1,gen012
White,Bathtub 6 x 12,1,30018
White,Minifig Skull Standard Print,2,82359
White,Plate 1 x 6,1,3666
Yellow,Technic Rubber Belt 33mm Diameter,1,85546
