color,part,quantity,part_id
Black,Bar 1 x 6 [Open Studs],1,4873
Black,Brick 1 x 16,1,2465
Black,Brick 1 x 2,7,3004
Black,Brick 1 x 6,2,3009
Black,Brick 1 x 8,2,3008
Black,Brick Special 1 x 1 with Headlight,6,4070
Black,Electric 9V Battery Box Small [Complete Assembly],1,4760c01
Black,Electric Plate 1 x 2 with Contacts,4,4755
Black,Hinge Brick 1 x 2 Base,2,3937
Black,Hinge Vehicle Roof Holder 1 x 4,1,4315
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Hips and White Legs,1,970c01
Black,Minifig Airtanks,2,3838
Black,Minifig Space Gun / Torch,2,3959
Black,Minifig Standard Helmet,1,2446
Black,Minifig Visor For Standard Helmet,1,2447
Black,"Panel 1 x 2 x 3 with Space Police I Left Print logo,space police",1,2362ap53
Black,"Panel 1 x 2 x 3 with Space Police I Right Print logo,space police",1,2362ap54
Black,Plate 1 x 1,2,3024
Black,Plate 1 x 2,1,3023
Black,Plate 1 x 3,4,3623
Black,Plate 1 x 4,3,3710
Black,Plate 1 x 8,2,3460
Black,Plate 2 x 12,1,2445
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 3,2,3021
Black,Plate 2 x 4,2,3020
Black,Plate 2 x 4 [Electrical Contacts],2,4757
Black,Plate 3 x 3 Cut Corner,8,2450
Black,Plate 3 x 6 Cut Corners,2,2419
Black,Plate 6 x 8,1,3036
Black,Plate Round 1 x 1 Straight Side,2,4073
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Plate Special 1 x 4 Offset,2,4590
Black,Slope 33º 3 x 1,2,4286
Black,Slope 33º 3 x 2 with Space Police I Print,1,3298pr0008
Black,Slope 45º 2 x 2,2,3039
Black,Slope Inverted 33° 3 x 2 No Connections between Studs,1,3747a
Black,Slope Inverted 33º 3 x 1,2,4287
Black,Slope Inverted 45 4 x 4 Double,2,4854
Black,Slope Inverted 45º 2 x 1,4,3665
Black,Tail 4 x 2 x 2,1,3479
Black,Tile 1 x 2 with Arrow Long Red with Silver Border Print [6781 / 6955],2,3069bp07
Black,Tile 1 x 2 with Groove,5,3069b
Black,Tile 1 x 4,6,2431
Black,Tile 2 x 2 with Groove,4,3068b
Black,Tile Special 1 x 2 with Handle,2,2432
Black,Torso Space Blacktron I Print / Black Arms / Black Hands,1,973p52c01
Black,Wedge Plate 3 x 4 without Stud Notches,1,4859
Black,Wedge Plate 8 x 4 Wing Left,3,3933
Black,Wedge Plate 8 x 4 Wing Right,3,3934
Blue,Antenna 1 x 4,2,3957
Blue,Brick 1 x 2,2,3004
Blue,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Blue,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,4,4276b
Blue,Hinge Plate 1 x 2 with 3 Fingers On Side,4,2452
Blue,Hinge Tile 1 x 4,1,4625
Blue,Panel 1 x 2 x 1 [Square Corners],4,4865a
Blue,Plate 1 x 1,2,3024
Blue,Plate 1 x 2,12,3023
Blue,Plate 1 x 3,2,3623
Blue,Plate 1 x 6,2,3666
Blue,Plate 1 x 8,2,3460
Blue,Plate 2 x 2,2,3022
Blue,Plate 2 x 2 Corner,6,2420
Blue,Plate 2 x 3,5,3021
Blue,Plate 2 x 4,2,3020
Blue,Plate Round 1 x 1 Straight Side,2,4073
Blue,Slope 45 2 x 2 with Computer Screen Print,1,3039p23
Blue,Slope 45° 4 x 4 Double with Hinge,1,4857
Blue,Slope 45º 2 x 2,2,3039
Blue,Slope Inverted 33° 3 x 2 No Connections between Studs,1,3747a
Blue,Slope Inverted 45 4 x 4 Double,1,4854
Blue,Tile 1 x 2 with Groove,2,3069b
Blue,Tile 1 x 2 with Space Computer Print,1,3069bp25
Blue,Tile Special 1 x 2 Grille without Bottom Groove / Lip,4,2412a
Blue,Wedge 6 x 4 Inverted,1,4856
Blue,Window 1 x 4 x 3 Train with All Studs Hollow,1,4033
Trans-Red,Antenna 1 x 4,6,3957
Trans-Red,Brick 1 x 6 without Bottom Tubes,2,3067
Trans-Red,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Red,Glass for Window 1 x 4 x 3,1,3855
Trans-Red,Minifig Visor For Standard Helmet,1,2447
Trans-Red,Plate 1 x 1,6,3024
Trans-Red,Plate Round 1 x 1 Straight Side,8,4073
Trans-Red,Tile 1 x 1 with Groove,2,3070b
Trans-Red,Windscreen 10 x 4 x 2 1/3 Canopy,1,2507
Trans-Red,Windscreen 4 x 4 x 2 Canopy Extender,1,2337
White,Electric Light Slope 45° 2 x 2 with Computer Console Print [Complete Assembly],1,905c01
White,Light Brick 1 x 2 [Single Bulb],1,4767
White,Light Brick 1 x 4 [Two Bulbs],1,4771
White,Light Brick 1 x 8 [3 Prisms],2,2500c01
White,Minifig Standard Helmet,1,2446
White,Torso Space Futuron Black Print / Black Arms / White Hands,1,973p6bc01
Yellow,Minifig Head Standard Grin Print - Solid Stud,2,3626ap01
