color,part,quantity,part_id
Black,Brick 1 x 1,2,3005
Black,Brick 1 x 2,2,3004
Black,Brick 1 x 4,6,3010
Black,Brick 1 x 6,1,3009
Black,Brick 2 x 2,5,3003
Black,Fence 1 x 4 x 1,1,3633
Black,Homemaker Figure Headgear Hair Long,1,x196
Black,"Minifig, Head (Plain) - Stud Solid",4,3626a
Black,Plate 2 x 3,2,3021
Black,Plate 4 x 6,1,3032
Black,Plate 6 x 8,1,3036
Black,Slope 45° 2 x 2 Double Convex,4,3045
Black,Slope 45º 2 x 1,2,3040b
Black,Slope 45º 2 x 2,5,3039
Black,Tile 1 x 2 with Groove,4,3069b
Black,Tile 2 x 2 with Groove,3,3068b
Blue,Brick 1 x 2,1,3004
Blue,Brick 2 x 3 without Cross Supports,1,3002old
Blue,Slope 33º 3 x 2,1,3298
Green,Flower Stem,2,3741
Red,Arm Holder Brick 2 x 2 with Hole and 2 Arms,1,792c03
Red,Arm Piece Straight with 2 and 3 Fingers,2,3612
Red,"Arm Piece with Towball Socket, 3 Fingers",2,3613
Red,Brick 2 x 2,1,3003
Red,Fence 1 x 4 x 1,2,3633
Red,Flower - Small,6,3742
Red,"Minifig, Head (Plain) - Stud Solid",5,3626a
Red,Plate 4 x 4,1,3031
Red,Tile 2 x 2 with Groove,2,3068b
Yellow,Maxifig Head with Face Print,1,685p01
Yellow,Plate 1 x 2,6,3023
Yellow,Plate Round 1 x 1 with Towball with Round Hole (Maxifig Hand),2,3614a
Yellow,Tile 1 x 2 with Groove,6,3069b
