color,part,quantity,part_id
Blue,Bracket 2 x 2 - 2 x 2,1,3956
Blue,Brick 1 x 1,2,3005
Blue,Brick 1 x 2,2,3004
Blue,Brick 1 x 3,2,3622
Blue,Brick 1 x 4,3,3010
Blue,Brick 1 x 4 with White 'LL918' Print,2,3010pr0918
Blue,Hinge Brick 1 x 2 Base,2,3937
Blue,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Blue,Plate 1 x 4,2,3710
Blue,Plate 2 x 4,1,3020
Blue,Plate 2 x 6,1,3795
Blue,Plate 4 x 4,1,3031
Blue,Slope 33° 3 x 6 with Large Classic Space Logo Print,1,3939p91
Blue,Slope Inverted 45º 2 x 2,2,3660
Blue,Tile 1 x 2 with Groove,2,3069b
Light Gray,Antenna 1 x 4,1,3957
Light Gray,Brick 1 x 4 with Homemaker Stove Switch Print,1,3010p41
Light Gray,Brick Round 2 x 2,1,3941
Light Gray,"Brick, Modified 1 x 1 with 3 Loudspeakers / Space Positioning Rockets",2,3963
Light Gray,Cone 4 x 4 x 2 [No Axle Hole],1,3943a
Light Gray,Door 1 x 3 x 1 Left,1,3822
Light Gray,Door 1 x 3 x 1 Right,1,3821
Light Gray,Plate 1 x 1,2,3024
Light Gray,Plate 1 x 2,4,3023
Light Gray,Plate 1 x 6,2,3666
Light Gray,Plate 2 x 10,1,3832
Light Gray,Plate 2 x 2,1,3022
Light Gray,Plate 2 x 3,2,3021
Light Gray,Plate 2 x 4,2,3020
Light Gray,Plate 2 x 6,1,3795
Light Gray,Plate 2 x 8,3,3034
Light Gray,Plate 4 x 8,1,3035
Light Gray,"Plate Special 1 x 2 with Handles [Round Ends, Mid Attachment]",1,3839a
Light Gray,Slope Inverted 45º 2 x 2,10,3660
Light Gray,Support 2 x 2 x 2 Stand,3,3940
Light Gray,Tail 4 x 2 x 2,1,3479
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Light Gray,Wedge Plate 8 x 4 Wing Left,3,3933
Light Gray,Wedge Plate 8 x 4 Wing Right,3,3934
Trans-Green,Plate 1 x 1,2,3024
Trans-Red,Plate 1 x 1,2,3024
Trans-Yellow,Plate 4 x 6,1,3032
Trans-Yellow,Slope 33° 3 x 6,1,3939
Unknown,Minifig,1,sp005
