color,part,quantity,part_id
Black,Technic Axle 2 Notched,2,32062
Black,Technic Axle 3,1,4519
Black,Technic Axle 4,4,3705
Black,Technic Axle 5,3,32073
Black,Technic Axle 6,1,3706
Black,Technic Beam 1 x 3 Thin,2,6632
Black,Technic Beam 1 x 5 Thin,2,32017
Black,Wheel Full Rubber Flat with Axle hole,4,32193
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,2,3749
Light Gray,Technic Bush,5,3713
Light Gray,Technic Gear 12 Tooth Bevel,1,6589
Light Gray,Technic Pin 1/2,4,4274
Red,Slope 33º 3 x 1,2,4286
Red,Technic Axle Connector with Axle Hole,1,32039
Red,Technic Axle and Pin Connector Perpendicular,1,6536
Red,Technic Beam 1 x 3 Thin,4,6632
Red,Technic Beam 1 x 6 Thin,2,32063
Red,Technic Beam 3 x 3 L-Shape Thin,4,32056
Red,"Technic Plate 1 x 5 with Smooth Ends, 4 Studs and Centre Axle Hole",2,32124
Red,Technic Shock Absorber 6.5L - Complete Assembly (Spring Undetermined),1,731c01
