color,part,quantity,part_id
Black,Brick 1 x 1,1,3005
Black,Brick 1 x 4,2,3010
Black,Brick 1 x 6,2,3009
Black,Brick Round 2 x 2,1,3941
Black,Flag 2 x 2 Square,2,2335
Black,Minifig Camera Movie Style,1,30148
Black,Plate 1 x 2,6,3023
Black,Plate 2 x 10,2,3832
Black,Plate 2 x 2,3,3022
Black,Plate 2 x 6,2,3795
Black,Plate 4 x 4,1,3031
Black,Plate Round 1 x 1 Straight Side,4,4073
Black,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Black,Plate Special 1 x 4 with Arm Down,1,30043
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Black,Slope Inverted 45º 2 x 2,2,3660
Black,Technic Axle 10,2,3737
Black,Technic Axle 6,1,3706
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",2,3680c01
Black,Tyre 30.4 x 14 Offset Tread,4,30391
Blue,Brick 2 x 2,2,3003
Blue,Plate 1 x 1 - Horizontal Clip,1,6019
Blue,Plate 2 x 10,1,3832
Blue,Plate 2 x 4,1,3020
Chrome Silver,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Dark Gray,Brick 1 x 2 with Pin,4,2458
Dark Gray,Brick Special 2 x 4 with Pins,1,6249
Dark Gray,Hinge Cylinder 1 x 2 Locking with 1 Finger and Axle Hole On Ends,1,30552
Dark Gray,Hinge Cylinder 1 x 2 Locking with 2 Click Fingers and Axle Hole,2,30553
Dark Gray,Plate Special 1 x 6 with Train Wagon End Fence,2,6583
Light Gray,"Baseplate, Raised Ramp 17 x 28 x 5.5",1,32448
Light Gray,Brick 2 x 10,2,3006
Light Gray,Brick 2 x 2,12,3003
Light Gray,Plate 2 x 16,2,4282
Light Gray,Plate 2 x 8,2,3034
Light Gray,Plate 4 x 12,1,3029
Light Gray,Plate Special 2 x 2 with 2 Pin Holes,1,2817
Light Gray,Plate Special 4 x 8 with Studs in Centre,3,6576
Light Gray,Technic Axle Connector [Ridged with x hole x orientation],1,6538b
Light Gray,Tile 1 x 2 with Video Tape and Reels Print,1,3069bpr0002
Light Gray,Tile Special 2 x 2 with Bar,1,30256
Red,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Red,Brick 2 x 4,2,3001
Red,Panel 1 x 2 x 1 [Square Corners],2,4865a
Red,Plate 1 x 2,2,3023
Red,Plate 1 x 4,2,3710
Red,Slope 33º 3 x 1,2,4286
Red,Slope Inverted 45º 2 x 1,2,3665
Red,Technic Brick 1 x 2 with Axle Hole [X Opening],3,32064b
Red,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Red,Tile 1 x 4,1,2431
Red,"Vehicle, Base 4 x 10 x 2/3 with 4 x 2 Recessed Center with Smooth Underside",1,30029
Red,Wedge 6 x 4 Cutout [No Stud Notches],1,6153a
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,1,4073
Trans-Dark Blue,Windscreen 4 x 4 x 1,1,6238
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Neon Orange,Brick Round 2 x 2,1,3941
Trans-Neon Orange,Cone 1 x 1 [No Top Groove],6,4589
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,2,6126
Trans-Red,Plate 1 x 1,2,3024
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
Trans-Yellow,Plate Round 1 x 1 Straight Side,1,4073
Trans-Yellow,Tile 1 x 1 with Groove,2,3070b
Unknown,"Cameraman, Blue Legs, Blue Cap",1,stu001
Unknown,"Male Actor 3, Driver, Black Helmet, Tr. Lt. Blue Visor",1,stu008
White,Bar 1 x 4 x 2 with Studs,2,4083
White,Bar 6L with Stop Ring,2,63965
White,Plate 1 x 2,1,3023
White,Plate Round 1 x 1 Straight Side,3,4073
White,Plate Round 2 x 2 with Axle Hole,1,4032
White,Roadsign Clip-on 2 x 2 Octagonal with Red Stop Sign Print,1,890p01
White,Slope 45° 2 x 2 with Video Editing Screen Print,1,3039px7
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
White,Wheel 30.4 x 14 [Tread Small Hub],4,30285
Yellow,Brick 1 x 1,2,3005
Yellow,Brick 1 x 2,1,3004
Yellow,Cone 2 x 2 x 2 [Open Stud],3,3942c
Yellow,Hinge Brick 2 x 2 Locking with No Axlehole Single Finger,1,30389a
Yellow,Lever Small Base with Black Lever,1,298c02
Yellow,Roadsign Clip-on 2 x 2 Square with Black Arrow Print,2,30258p01
Yellow,Tile 1 x 6,4,6636
