color,part,quantity,part_id
Black,Brick 2 x 2,1,3003
Black,Brick Round 2 x 2,1,3941
Black,Minifig Axe,1,3835
Black,Minifig Hair Male,1,3901
Black,Minifig Shovel [Round Ended Shaft],1,3837
Black,Plate 1 x 10,1,4477
Black,Plate Round 1 x 1 Straight Side,2,4073
Black,Plate Round 2 x 2 with Axle Hole,1,4032
Black,Plate Special 2 x 2 with Wheel Holder,1,4488
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Black,Slope 45º 2 x 1,1,3040b
Black,Slope Inverted 45º 2 x 2,2,3660
Black,String Cord [Undetermined Type],1,x77
Black,Wedge 6 x 4 Inverted,1,4856
Brown,Minifig Briefcase,2,4449
Dark Gray,Minifig Pickaxe,1,3841
Green,Hips and Legs [Complete Assembly],1,970c00
Green,Plate Round 2 x 2 with Axle Hole,1,4032
Green,Torso Town Vest with Patch Pockets over White Shirt Print / White Arms / Yellow Hands,1,973p73c01
Light Gray,Bar 1 x 4 x 2 with Studs,1,4083
Light Gray,Bar 1 x 6 [Closed Studs],4,6140
Light Gray,"Hook, Plate, Modified 1 x 2 with Crane Hook Left",1,3127
Light Gray,Minifig Chainsaw Blade,1,6117
Light Gray,Plate 1 x 8,4,3460
Light Gray,Plate 2 x 4,1,3020
Light Gray,Plate 4 x 6,1,3032
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Light Gray,Plate Special 3 x 2 with Hole,1,3176
Light Gray,Propeller 3 Blade Small,1,2421
Light Gray,Technic Brick 1 x 1 with Hole,1,6541
Light Gray,Tile 1 x 4,2,2431
Light Gray,Tile Special 2 x 2 with Pin,1,2460
Red,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Red,Hinge Vehicle Roof Holder 1 x 4,1,4315
Red,Plate 1 x 2,1,3023
Red,Plate 1 x 4,3,3710
Red,Plate Round 2 x 2 with Axle Hole,2,4032
Red,String Reel Winch 2 x 4 x 2 (Light Gray Drum),1,73037
Red,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Trans-Green,Plate 1 x 1,1,3024
Trans-Light Blue,Windscreen 4 x 4 x 3 Canopy,1,2620
Trans-Red,Plate 1 x 1,2,3024
Trans-Yellow,Plate Round 1 x 1 Straight Side,1,4073
White,Brick Round 2 x 2,1,3941
White,Plate Round 2 x 2 with Axle Hole,1,4032
White,Tap 1 x 1,1,4599
White,Tile 1 x 2 with Red and Yellow Control Panel Print,1,3069bp68
Yellow,Minifig Head Glasses with Black Sunglasses and Standard Grin Print,1,3626bp04
Yellow,Plate Round 2 x 2 with Axle Hole,1,4032
