color,part,quantity,part_id
Black,Minifig Star Wars Blaster Short,1,58247
Black,Plate 1 x 4,3,3710
Black,Slope 45° 2 x 2 with Death Star Trench Computer Print,1,3039bpr0008
Black,Technic Axle 8,1,3707
Black,Technic Pin with Friction and Slots,30,2780
Black,Tile Special 1 x 2 with Handle,1,2432
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Bluish Gray Top",1,3680c02
Blue,Technic Pin 1/2,4,4274
Dark Bluish Gray,"Bar 1 x 3 [Radio Handle, Phone Handset]",2,167
Dark Bluish Gray,Bracket 1 x 2 - 2 x 2,4,44728
Dark Bluish Gray,Brick 2 x 4,1,3001
Dark Bluish Gray,Brick Round 2 x 2,7,3941
Dark Bluish Gray,Brick Special 1 x 1 with Studs on 2 Sides,2,47905
Dark Bluish Gray,Brick Special 1 x 2 Palisade [aka Log],2,30136
Dark Bluish Gray,Brick Special 1 x 2 with Grill,10,2877
Dark Bluish Gray,Cone 4 x 4 x 2 Hollow No Studs,2,4742
Dark Bluish Gray,Plate 1 x 2,3,3023
Dark Bluish Gray,Plate 1 x 4,2,3710
Dark Bluish Gray,Plate 2 x 3,2,3021
Dark Bluish Gray,Plate 2 x 4,3,3020
Dark Bluish Gray,Plate Round 1 x 1 Straight Side,6,4073
Dark Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Dark Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],6,50746
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,8,2412b
Light Bluish Gray,Brick 1 x 12,2,6112
Light Bluish Gray,Brick 1 x 16,2,2465
Light Bluish Gray,Brick Round 1 x 1 Open Stud,2,3062b
Light Bluish Gray,Brick Round 4 x 4 with Holes,6,6222
Light Bluish Gray,Brick Round Corner 2 x 2 [Macaroni],12,3063
Light Bluish Gray,Brick Special 1 x 1 with Headlight,16,4070
Light Bluish Gray,Cone 1 x 1 [No Top Groove],4,4589
Light Bluish Gray,Dish 2 x 2 Inverted [Radar],1,4740
Light Bluish Gray,Lever Small Base with Black Lever,2,298c02
Light Bluish Gray,Neck Bracket [One Stud],4,42446
Light Bluish Gray,Plate 1 x 2 [Side Handle Closed Ends],2,48336
Light Bluish Gray,Plate 1 x 4,1,3710
Light Bluish Gray,Plate 2 x 16,2,4282
Light Bluish Gray,Plate 2 x 2,2,3022
Light Bluish Gray,Plate 2 x 3,3,3021
Light Bluish Gray,Plate 2 x 4,2,3020
Light Bluish Gray,Plate 4 x 4,1,3031
Light Bluish Gray,Plate 4 x 8,1,3035
Light Bluish Gray,Plate 6 x 6,4,3958
Light Bluish Gray,Plate Round 1 x 1 Straight Side,7,4073
Light Bluish Gray,Slope 45° 2 x 3,2,3038
Light Bluish Gray,Slope 45º 2 x 1,4,3040b
Light Bluish Gray,Slope 45º 2 x 4,2,3037
Light Bluish Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Light Bluish Gray,Slope Inverted 45º 2 x 2,1,3660
Light Bluish Gray,Tap 1 x 1,4,4599
Light Bluish Gray,Technic Axle 7,2,44294
Light Bluish Gray,Technic Axle Connector [Ridged with x hole x orientation],1,6538b
Light Bluish Gray,Technic Brick 1 x 4 [3 Holes],1,3701
Light Bluish Gray,Technic Brick 1 x 8 [7 Holes],2,3702
Light Bluish Gray,Technic Brick 4 x 6 Open Centre,1,40344
Light Bluish Gray,Technic Gear 12 Tooth Bevel,1,6589
Light Bluish Gray,Tile 1 x 1 with Groove,8,3070b
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,6,2412b
Light Bluish Gray,Tile 1 x 2 with Groove,3,3069b
Light Bluish Gray,Tile 1 x 6,2,6636
Light Bluish Gray,Tile 2 x 2 Round,1,4150
Light Bluish Gray,Tile Special 1 x 1 with Clip,16,2555
Light Bluish Gray,Wedge Plate 6 x 3 Left,1,54384
Light Bluish Gray,Wedge Plate 6 x 3 Right,1,54383
Lime,Technic Ball Joint,2,32474
Tan,Brick 1 x 2 with Pin,6,2458
Tan,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Tan,Plate Special 1 x 2 with 1 Stud [aka Jumper],5,3794
Trans-Black,Windscreen 7 x 4 x 1 2/3 with Cockpit Frame Print,1,30372p79
Trans-Neon Green,Cone 1 x 1 [No Top Groove],2,4589
Trans-Neon Orange,Dish 2 x 2 Inverted [Radar],4,4740
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,2,4073
White,Antenna 1 x 4,4,3957
White,Bar 4L Lightsaber Blade,4,30374
White,Bar 6L with Stop Ring,4,63965
White,Brick 1 x 1,4,3005
White,Brick 1 x 1 with Handle,2,2921
White,Brick 1 x 2,3,3004
White,Brick 1 x 4,2,3010
White,Brick Round 4 x 4 with Holes,2,6222
White,Brick Round Corner 2 x 2 [Macaroni],16,3063
White,Brick Special 1 x 1 with Headlight,14,4070
White,Cylinder  2 x  2 x  2 Robot Body with Red / Bluish Gray R2 Print,1,30361pr0020
White,"Cylinder 2 x 2 with Dome Top with R5-D4 Print Star Wars, R5-D4",1,553pr0007
White,Cylinder Half 2 x 4 x 4,2,6259
White,Dome Hemisphere 4 x 4 Multifaceted,2,30208
White,Hinge Plate 1 x 2 Locking with 1 Finger On Top,2,30383
White,Panel 1 x 2 x 1 [Square Corners],2,4865a
White,Plate 1 x 6,8,3666
White,Plate 2 x 2,3,3022
White,Plate 2 x 4 [3 Holes],4,3709b
White,Plate Round 1 x 1 Straight Side,17,4073
White,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],6,50746
