color,part,quantity,part_id
Black,Plate 2 x 2 Corner,1,2420
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Brown,Minifig Flintlock Pistol,1,2562
Brown,"Minifig Gun, Pirate Flintlock / Musket",1,2561
Dark Gray,Minifig Sword [Cutlass],2,2530
Green,Bush 2 x 2 x 4,1,6064
Light Gray,Brick 2 x 3,2,3002
Light Gray,Brick 2 x 4,1,3001
Light Gray,Plate 1 x 2,1,3023
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Red,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,1,6126
Unknown,Minifig,1,pi062
Unknown,Minifig,1,pi065
Yellow,Plate 4 x 6,2,3032
