color,part,quantity,part_id
Black,Bar 1 x 8 x 2,4,2486
Black,Brick 1 x 2,1,3004
Black,Hinge Brick 1 x 2 Base,4,3937
Black,Hinge Brick 1 x 2 Top Plate Thin,4,3938
Black,"Horse with Black Eyes Circled with White, Brown Bridle Print",1,4493c01pb02
Black,Minifig Hood / Cowl / Farmer's Cap,1,4505
Black,Minifig Plume Feather Small,1,4502a
Black,Plate 1 x 2,1,3023
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 8,1,3034
Black,Plate 4 x 8,1,3035
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Plate Special 2 x 2 with Wheel Holder,2,4488
Blue,Horse Hitching [Studded],1,2397
Brown,Container Treasure Chest Lid Type 2 Thin Hinge,1,4739b
Brown,"Container, Treasure Chest Bottom Type 2 without Slots in Back",1,4738b
Brown,Minifig Arrow Quiver,1,4498
Brown,Minifig Bow and Arrow [Large],1,4499
Brown,Minifig Pitchfork,1,4496
Brown,Minifig Spear,1,4497
Brown,"Wheel Wagon Large (33mm D.), Round Hole For Wheel Holder Pin",2,4489a
Green,Hips and Legs [Complete Assembly],1,970c00
Green,Minifig Forestman Cap,1,775
Green,Minifig Whip [aka Plant Vine],1,2488
Green,Torso Castle Forestman Tie Shirt and Purse Print / Green Arms / Yellow Hands,1,973p46c01
Light Gray,Hips and Legs [Complete Assembly],1,970c00
Light Gray,Torso Castle Forestman Tie Shirt and Purse Print / Blue Arms / Yellow Hands,1,973p46c02
Red,Saddle [One Clip],1,4491a
Yellow,Brick 2 x 2,5,3003
Yellow,Minifig Head Standard Grin Print - Solid Stud,2,3626ap01
Yellow,Plate Round 1 x 1 Straight Side,2,4073
