color,part,quantity,part_id
Black,Hero Factory Arm / Leg with Ball Joint and Ball Socket,4,90617
Black,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket,2,90609
Black,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket,2,90611
Black,"Hero Factory Torso, Medium with Ball Joints",1,90625
Black,"Technic Axle Connector 2 x 3 with Ball Socket, Open Lower Axle Holes",1,93571
Dark Purple,Hero Factory Chest Badge with 'H' Design,1,92199
Dark Purple,Hero Factory Head,1,93277
Dark Purple,Spike Flexible 3.5L,1,64727
Flat Silver,"Minifig, Weapon Pike / Spear - Flexible Rubber",2,32373
Pearl Dark Gray,Hero Factory Armor with Ball Joint Socket - Size 5 with Evo 2.0 Print,1,90639pb04
Pearl Dark Gray,Hero Factory Face Shield with Mouth Guard,1,92210
Pearl Dark Gray,Hero Factory Torso Armor,1,90652
Pearl Dark Gray,Hero Factory Weapon - Claw,2,92206
Yellow,Hero Factory Armor with Ball Joint Socket - Size 4,2,90640
Yellow,Hero Factory Armour with Ball Joint Socket - Size 3,2,90641
Yellow,Hero Factory Chest Armour with Trapezoid Shoulders,1,92201
Yellow,Hero Factory Fist with Axle Hole,1,93575
Yellow,"Hero Factory Foot, Type 2",2,90661
Yellow,Hero Factory Helmet,1,92208
Yellow,"Hero Factory Shield, Type 2",1,92202
Yellow,Hero Factory Shoulder Armour,1,90650
