color,part,quantity,part_id
Black,Brick 2 x 2 [Red Wheels for Single Tyre],2,3137c01
Black,Tyre Offset Tread Small,4,3641
Blue,Brick 1 x 2,3,3004
Blue,Brick 2 x 2,1,3003
Blue,Brick 2 x 4,1,3001
Blue,Plate 2 x 2,1,3022
Blue,Plate 2 x 3,2,3021
Red,Brick 1 x 2,4,3004
Red,Brick 2 x 2,2,3003
Red,Brick 2 x 4,1,3001
Red,Plate 2 x 2,1,3022
Red,Plate 2 x 4,2,3020
Red,Plate 2 x 8,3,3034
Trans-Clear,Slope 45º 2 x 2,2,3039
Yellow,Brick 1 x 2,3,3004
Yellow,Brick 1 x 4,2,3010
Yellow,Brick 2 x 2,2,3003
Yellow,Brick 2 x 4,1,3001
Yellow,Slope 45º 2 x 2,2,3039
