color,part,quantity,part_id
Black,Plate 1 x 4,1,3710
Black,Plate 2 x 4,2,3020
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Black,Slope Curved 3 x 1 No Studs,4,50950
Black,Tyre 11.2 x 6.4 Slick,4,50951
Black,Wheel Rim  6.4 x 11 with 5 Spokes and Silver Pattern,4,51719
Dark Bluish Gray,Plate 1 x 2,3,3023
Dark Bluish Gray,Plate 1 x 4,2,3710
Red,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Red,Brick 2 x 3 with Curved Top,2,6215
Red,Mudguard 2 x 4 [Headlights Extension],1,44674
Red,Mudguard 2 x 4 [Studded],1,3788
Red,Plate 2 x 2 Corner,2,2420
Red,Plate 2 x 4,1,3020
Red,Plate 4 x 4,1,3031
Red,Plate Special 1 x 2 with Racers Car Grill,1,50949
Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Red,Tile 1 x 2 with Groove,2,3069b
White,Plate 1 x 2 [Side Handle Closed Ends],1,48336
White,Plate 1 x 3,2,3623
White,Plate 2 x 6,1,3795
White,Plate Special 1 x 2 with Door Rail,1,32028
White,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
White,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
White,Tile 1 x 1 with Groove,4,3070b
White,Tile 1 x 2 Grill with Bottom Groove,1,2412b
White,Tile 1 x 4,1,2431
White,Tile Special 1 x 1 with Clip,4,2555
