color,part,quantity,part_id
(No Color),"Technic Figure Cyborg, Black Legs, Purple Armour, Mechanical Arms, Dark Gray Head, Cyborg Eyepiece [8305]",1,tech024
(No Color),"Technic Figure Orange/Black Legs, Orange Torso with Silver Print, Black Arms, Black Hair [8305 / 8307]",1,tech027
Black,Hose Soft Axle 11,4,32199
Black,Rubber Band Thin (Square Cross Section),8,x137
Black,Technic Axle 2 Notched,8,32062
Black,Technic Axle 4,24,3705
Black,Technic Axle 5,2,32073
Black,Technic Axle 6,4,3706
Black,Technic Axle 8,4,3707
Black,Technic Axle Connector with Axle Hole,4,32039
Black,Technic Axle and Pin Connector Angled #1,4,32013
Black,Technic Axle and Pin Connector Perpendicular,8,6536
Black,Technic Beam 1 x 11.5 Double Bent Thick,4,32009
Black,Technic Beam 1 x 7 Thin,8,32065
Black,Technic Beam 1 x 7 with Fan,4,32177
Black,Technic Beam 1 x 9 Bent (7 - 3) Thick,12,32271
Black,Technic Beam 2 x 4 L-Shape Thick,2,32140
Black,Technic Beam 3 x 5 L-Shape with Quarter Ellipse Thin,4,32250
Black,Technic Disk 3 x 3,2,2958
Black,Technic Pin Double with Axle Hole,2,32138
Black,Technic Pin Long with Friction Ridges Lengthwise,2,6558
Black,Technic Pin with Friction Ridges Lengthwise and Towball,4,6628
Black,Technic Pole Reverser Handle,2,6553
Black,Tire 41mm Directional Tread,4,bb180
Dark Gray,Technic Pin 3/4,4,32002
Dark Turquoise,Technic Beam 1 x 9 Bent (7 - 3) Thick,1,32271
Dark Turquoise,Technic Figure Competition Helmet,1,32279
Dark Turquoise,Technic Figure Impact Vest Type 1,1,32280
Light Gray,Technic Bush,20,3713
Light Gray,Technic Bush 1/2 Smooth,16,4265c
Light Gray,Technic Shock Absorber 6.5L - Complete Assembly (Spring Undetermined),2,731c01
Lime,Technic Beam 1 x 3 Thin,4,6632
Lime,Technic Beam 1 x 7 Bent (4 - 4) Thick,2,32348
Lime,Technic Beam 1 x 9 Bent (7 - 3) Thick,1,32271
Lime,Technic Beam 2 x 4 L-Shape Thick,3,32140
Lime,Wheel 41mm Znap Thin Tread,2,32247
Orange,Technic Beam 1 x 3 Thin,4,6632
Orange,Technic Beam 1 x 7 Bent (4 - 4) Thick,2,32348
Orange,Technic Beam 1 x 9 Bent (7 - 3) Thick,1,32271
Orange,Technic Beam 2 x 4 L-Shape Thick,3,32140
Orange,Wheel 41mm Znap Thin Tread,2,32247
Purple,Technic Beam 1 x 9 Bent (7 - 3) Thick,1,32271
Purple,Technic Figure Impact Vest Type 2,1,32281
