color,part,quantity,part_id
Black,Brick 2 x 3,1,3002
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Hair Female,1,4530
Black,Minifig Hair Male,1,3901
Black,Minifig Police Style Cap,1,3624
Black,Propeller 3 Blade Small,4,2421
Black,Slope 45° 2 x 2 with 3 Gauges and 3 Knobs Print,1,3039pc4
Black,"Torso Airplane Pilot, Suit Double Breasted, Tie, Gold Buttons and Logo Pin Print / Black Arms / Yellow Hands",1,973px189c01
Black,Tyre Smooth Small Single,6,3139
Blue,Torso Plain / Blue Arms / Yellow Hands,1,973c07
Light Gray,Hips and Legs [Complete Assembly],1,970c00
Light Gray,Plate Special 2 x 2 Thin with Dual Wheels Holder [Split Pins],3,4870
Light Gray,"Turntable 2 x 2 Plate, Top",1,3679
Light Gray,Wheel 8mm D. x 6mm,6,4624
Red,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],2,2429c01
Red,Hips and Legs [Complete Assembly],1,970c00
Red,Plate 1 x 1,2,3024
Red,Plate 1 x 10,1,4477
Red,Plate 1 x 2,3,3023
Red,Plate 1 x 4,2,3710
Red,Plate 1 x 6,3,3666
Red,Plate 2 x 16,1,4282
Red,Plate 2 x 2,2,3022
Red,Plate 2 x 2 Corner,4,2420
Red,Plate 2 x 3,1,3021
Red,Plate 2 x 4,1,3020
Red,Plate Special 2 x 2 with Wheel Holder,4,4488
Red,Slope Inverted 45º 2 x 1,2,3665
Red,Slope Inverted 45º 2 x 2,2,3660
Red,Tail 4 x 1 x 3,2,2340
Red,Tile 1 x 2 with Groove,2,3069b
Red,Tile 1 x 4,1,2431
Red,Tile 1 x 8,2,4162
Red,Wedge Plate 3 x 4 without Stud Notches,1,4859
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Light Blue,Glass for Window 1 x 2 x 2 Plane,4,4862
Trans-Light Blue,Panel 1 x 2 x 1 [Square Corners],2,4865a
Trans-Light Blue,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
White,Brick 1 x 1,6,3005
White,Brick 1 x 2,2,3004
White,Hinge Tile 1 x 4,2,4625
White,Minifig Stretcher,1,4714
White,Minifig Stretcher Wheels,2,4715
White,Panel 1 x 2 x 1 [Square Corners],2,4865a
White,Panel 1 x 2 x 2 [Solid Studs],6,4864a
White,Panel 1 x 2 x 2 with Red Cross Print,2,4864ap02
White,Plate 1 x 1,2,3024
White,Plate 1 x 10,2,4477
White,Plate 1 x 2,2,3023
White,Plate 1 x 4,3,3710
White,Plate 1 x 6,2,3666
White,Plate 1 x 8,2,3460
White,Plate 2 x 16,1,4282
White,Plate 2 x 3,3,3021
White,Plate 2 x 4,4,3020
White,Plate 2 x 8,1,3034
White,Plate 4 x 10,1,3030
White,Slope 33º 3 x 3,2,4161
White,Slope 45° 3 x 4 Double / 33,2,4861
White,Slope 45° 4 x 4 Double with Hinge,2,4857
White,Slope 45º 2 x 1,2,3040b
White,Slope 45º 2 x 4,2,3037
White,Slope Inverted 45 4 x 4 Double,3,4854
White,Slope Inverted 45° 2 x 2 Double Convex,2,3676
White,Slope Inverted 45º 2 x 1,2,3665
White,Slope Inverted 45º 2 x 2,3,3660
White,Tile 1 x 2 with Groove,2,3069b
White,Tile 1 x 4,1,2431
White,Tile 2 x 2 with Red Cross Print,1,3068bp52
White,Torso Hospital Red Cross Shirt Print / White Arms / Yellow Hands,1,973p24c01
White,"Turntable 2 x 2 Plate, Base",1,3680
White,Wedge 4 x 4 Taper,1,4858
White,Wedge 4 x 4 Triple Inverted,1,4855
White,Wedge Plate 3 x 4 without Stud Notches,1,4859
White,Wedge Plate 4 x 9,2,2413
White,Window 1 x 4 x 2 Plane,2,4863
Yellow,Minifig Head Standard Grin Print - Solid Stud,3,3626ap01
