color,part,quantity,part_id
Light Gray,Antenna 1 x 4,1,3957
Light Gray,"Brick, Modified 1 x 1 with 3 Loudspeakers / Space Positioning Rockets",2,3963
Light Gray,"Engine - Smooth, Small 1 x 2 Side Plate [No Axle Holders]",2,3475a
Light Gray,Minifig Space Gun / Torch,1,3959
Light Gray,Plate 1 x 1,2,3024
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 1 x 3,2,3623
Light Gray,Plate 1 x 8,1,3460
Light Gray,Plate 2 x 3,1,3021
Light Gray,Plate 2 x 4,2,3020
Light Gray,Plate 2 x 6,3,3795
Light Gray,Plate 4 x 8,1,3035
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Light Gray,"Plate Special 1 x 2 with Handles [Round Ends, Mid Attachment]",1,3839a
Light Gray,Slope 33° 3 x 2 with Classic Space Logo Print,1,3298pr0014
Light Gray,Slope 45° 2 x 2 with Computer Panel Print,1,3039p34
Light Gray,Tail 4 x 2 x 2,1,3479
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
Light Gray,Wedge Plate 4 x 4 Wing Left,2,3936
Light Gray,Wedge Plate 4 x 4 Wing Right,2,3935
Trans-Green,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Red,Plate 1 x 1,2,3024
Unknown,Minifig,1,sp006
