color,part,quantity,part_id
Black,Brick 1 x 8,1,3008
Black,Brick 2 x 4,2,3001
Black,Brick 2 x 8,3,3007
Black,Brick Special 1 x 2 with Studs on 2 Sides,2,52107
Black,"Container, Cupboard 2 x 3 x 2 Door",2,4533
Black,Hinge Brick 2 x 2 Locking with 1 Finger Vertical and Axle Hole [X Opening],1,30389c
Black,Minifig Mallet / Large Hammer,1,4522
Black,Minifig Radio [Extended Handle],2,3962b
Black,Minifig Shovel [Round Ended Shaft],1,3837
Black,Minifig Spanner / Screwdriver,1,4006
Black,Minifig Telescope,2,64644
Black,Plate 1 x 2,4,3023
Black,Plate 1 x 2 [Side Handle Closed Ends],2,48336
Black,Plate 2 x 4 [3 Holes],1,3709b
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],3,2654
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],4,4623
Black,Plate Special 1 x 2 with Door Rail,2,32028
Black,Plate Special 1 x 4 with Wheels Holder,5,2926
Black,Plate Special 2 x 2 with 2 Pin Holes,1,2817
Black,Plate Special 2 x 2 with Wheel Holder,2,4488
Black,String Cord Thin 100cm,1,x77ac100
Black,String Reel 2 x 2 Holder,1,2584
Black,Technic Axle 12,2,3708
Black,Technic Axle 32,2,50450
Black,Technic Axle 4,4,3705
Black,Technic Axle 8,4,3707
Black,Technic Pin with Friction and Slots,17,2780
Black,Technic Slope Long,1,2744
Black,Tile 2 x 2 with Groove,1,3068b
Black,Tire 30.4 x 14 VR Solid,6,58090
Black,Tread Medium - 28 Tread Links,2,43903
Black,Tyre 11.2 x 6.4 Slick,2,50951
Black,Tyre Offset Tread Small Wide,6,6015
Black,Tyre Smooth Small Wide Slick,6,30028
Black,Windscreen 6 x 4 x 3 1/3 Roll Cage,1,64450
Blue,Brick 1 x 2,4,3004
Blue,Minifig Seat 2 x 2,2,4079
Blue,Technic Brick 1 x 4 [3 Holes],1,3701
Blue,Technic Brick 1 x 6 [5 Holes],2,3894
