color,part,quantity,part_id
Black,Brick 1 x 1,4,3005
Black,Brick 1 x 2,18,3004
Black,Brick 1 x 3,2,3622
Black,Brick 1 x 4,4,3010
Black,Brick 2 x 2,14,3003
Black,Brick 2 x 3,3,3002
Black,Brick 2 x 4,5,3001
Black,Brick Round 1 x 1 Open Stud,4,3062b
Black,Flexible Hose 8.5L [Tabless Ends Tube Coloured / Non-removable],1,73590c03a
Black,Hinge Plate 1 x 2 Locking with 1 Finger On End,2,44301
Black,Plate 1 x 2,4,3023
Black,Plate 2 x 2,4,3022
Black,Plate 2 x 3,2,3021
Black,Plate 2 x 4,2,3020
Black,Plate 2 x 6,1,3795
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Black,Propeller 3 Blade 3 Diameter,2,6041
Black,Slope 18º 4 x 2,2,30363
Black,Slope 45º 2 x 1,4,3040b
Black,Slope 45º 2 x 2,4,3039
Black,Tyre Offset Tread [Centre Band],4,61254
Blue,Brick 1 x 1,8,3005
Blue,Brick 1 x 2,12,3004
Blue,Brick 1 x 3,4,3622
Blue,Brick 1 x 4,5,3010
Blue,Brick 1 x 6,3,3009
Blue,Brick 1 x 8,2,3008
Blue,Brick 2 x 2,30,3003
Blue,Brick 2 x 3,6,3002
Blue,Brick 2 x 4,10,3001
Blue,Brick 2 x 6,2,2456
Blue,Brick 2 x 8,1,3007
Blue,Plate 1 x 2,4,3023
Blue,Plate 1 x 3,2,3623
Blue,Plate 1 x 4,1,3710
Blue,Plate 2 x 2,2,3022
Blue,Plate 2 x 3,2,3021
Blue,Plate Round 1 x 1 Straight Side,4,4073
Blue,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Blue,Slope 33º 3 x 2,2,3298
Blue,Slope 45º 2 x 1,2,3040b
Blue,Slope 45º 2 x 2,4,3039
Blue,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Blue,Slope Inverted 45º 2 x 1,4,3665
Blue,Slope Inverted 45º 2 x 2,4,3660
Bright Green,Brick 1 x 2,8,3004
Bright Green,Plate Round 1 x 1 with Flower Edge [4 Petals],4,33291
Bright Green,Slope 75º 2 x 1 x 3 [Undetermined Type],4,4460
Bright Light Orange,Plate Round 1 x 1 with Flower Edge [4 Petals],4,33291
Bright Pink,Plate Round 1 x 1 Straight Side,4,4073
Dark Bluish Gray,Brick 1 x 1,6,3005
Dark Bluish Gray,Brick 1 x 2,2,3004
Dark Bluish Gray,Brick 2 x 2,2,3003
Dark Bluish Gray,Brick 2 x 3,2,3002
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 2 Fingers On End,2,44302
Dark Bluish Gray,Slope 45º 2 x 1,2,3040b
Green,Brick 1 x 1,4,3005
Green,Brick 1 x 1 with Simple Black Eye with White Pupil Print,2,3005pr0003
Green,Brick 1 x 2,6,3004
Green,Brick 1 x 3,2,3622
Green,Brick 1 x 4,4,3010
Green,Brick 2 x 2,14,3003
Green,Brick 2 x 3,3,3002
Green,Brick 2 x 3 with Curved Top,4,6215
Green,Brick 2 x 4,5,3001
Green,Plate 2 x 2,4,3022
Green,Plate 2 x 3,2,3021
Green,Plate 2 x 4,3,3020
Green,Plate 4 x 8,3,3035
Green,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Green,Slope 45º 2 x 2,4,3039
Green,Slope Inverted 45º 2 x 2,4,3660
Green,Technic Brick 1 x 1 with Hole,2,6541
Light Bluish Gray,Brick 1 x 2,2,3004
Light Bluish Gray,Brick Special 1 x 1 with Headlight,2,4070
