color,part,quantity,part_id
Black,Minifig Cap Long Peak,1,4485
Black,Minifig Construction Helmet,2,3833
Black,Minifig Hair Female,1,4530
Black,Minifig Hair Male,2,3901
Black,Minifig Hair Ponytail,2,6093a
Black,Minifig Top Hat,2,3878
Blue,Minifig Cap Long Peak,1,4485
Blue,Minifig Helmet Standard with Red Lines and White Stars Print,1,2446px6
Brown,Minifig Hair Female,1,4530
Brown,Minifig Hair Ponytail,2,6093a
Light Gray,Minifig Cowboy Hat,2,3629
Red,Minifig Cap Long Peak,1,4485
Red,Minifig Hair Female,1,4530
Red,Minifig Hair Ponytail,2,6093a
Red,Minifig Helmet Standard with 7 White Stars Print,1,2446px3
Trans-Light Blue,Minifig Visor For Standard Helmet,4,2447
White,Minifig Baker's Hat,2,3898
White,Minifig Cap Long Peak,1,4485
White,Minifig Helmet Standard with 'POLICE' Red Line Print,1,2446px2
White,"Minifig, Headgear Helmet Standard with 1 Red and 2 Green Stripes Print",1,2446px1
