color,part,quantity,part_id
Black,Tyre 17.5mm D. x 6mm with Shallow Offset Treads,6,51011
Blue,Minifig Cap Short Curved Peak,1,4485b
Dark Bluish Gray,Arm Mechanical Thin Supports,2,53989
Dark Bluish Gray,Minifig Chainsaw Blade,1,6117
Dark Bluish Gray,Slope 18º 2 x 1 x 2/3 with 4 Slots,2,61409
Dark Bluish Gray,"Torso Mechanical, Battle Droid",1,30375
Light Bluish Gray,Bar 5L with Handle [Friction Ram],1,87618
Light Bluish Gray,Plate 2 x 2,1,3022
Light Bluish Gray,Plate 2 x 8,1,3034
Light Bluish Gray,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Light Bluish Gray,Wheel 11 x 8 mm [Centre Groove],6,42610
Metallic Gold,Minifig Visor [Large with Trapezoid Top],1,89159
Red,Plate 1 x 2,1,3023
Red,Plate Special 2 x 4 with Pins,3,30157
Red,Tile Special 1 x 2 with Handle,1,2432
Trans-Dark Blue,Dish 2 x 2 Inverted [Radar],1,4740
White,Dish 3 x 3 Inverted [Radar],1,43898
White,Hips and Legs [Complete Assembly],1,970c00
White,Minifig Helmet - Underwater Atlantis,1,87754
White,Slope Inverted 45 4 x 4 Double,1,4854
White,Torso Spacesuit with Space Logo and Equipment Print Front and Back / White Arms / Dark Bluish Gray Hands,1,973pr1695c01
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Yellow,"Minifig Head Male - Brown Eyebrows, Vertical Cheek Lines, Chin Dimple Print",1,3626bpr0325
