color,part,quantity,part_id
Black,Bar 1 x 3 [Clip / Anti-Stud],2,4735
Black,Panel 1 x 1 x 1 Corner,2,6231
Black,Panel 1 x 2 x 1 [Square Corners],1,4865a
Black,Plate 2 x 4,2,3020
Black,Slope 18º 2 x 1 x 2/3 with 4 Slots,2,61409
Black,Tyre Offset Tread Small Wide [Centre Band],4,87697
Dark Bluish Gray,Brick Round 1 x 1 Open Stud,2,3062b
Dark Bluish Gray,Plate 1 x 4,1,3710
Dark Bluish Gray,Plate 2 x 2,3,3022
Dark Bluish Gray,Plate Round 1 x 1 Straight Side,2,4073
Dark Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],4,2540
Dark Bluish Gray,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holders,2,4600
Light Bluish Gray,Technic Pin 1/2,1,4274
Light Bluish Gray,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
Trans-Black,Brick 1 x 2 [No Bottom Tube],2,3065
Trans-Orange,Plate Round 1 x 1 Straight Side,3,4073
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Tile 1 x 1 with Groove,2,3070b
Yellow,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Yellow,Mudguard 2 x 4 [Headlights Extension],1,44674
Yellow,Plate 2 x 3,2,3021
Yellow,Plate Special 1 x 1 Clip Light [Thick Ring],4,4081b
Yellow,Plate Special 1 x 2 with Door Rail,2,32028
Yellow,Plate Special 3 x 2 with Hole,3,3176
Yellow,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
