color,part,quantity,part_id
Black,Brick 1 x 2 x 5,2,2454
Black,Brick 1 x 4,1,3010
Black,Brick 2 x 10,2,3006
Black,Brick 2 x 2,5,3003
Black,Brick 2 x 3,2,3002
Black,Brick 2 x 4,3,3001
Black,Brick 2 x 4 x 1 1/3 with Curved Top,2,6081
Black,Brick Round 1 x 1 Open Stud,23,3062b
Black,Brick Special 1 x 2 with Vertical Clip,4,30237
Black,Fence Spindled 1 x 4 x 2 [2 Top Studs],1,30055
Black,Minifig Binoculars,2,30162
Black,Minifig Camera Movie Style,1,30148
Black,Minifig Frying Pan,1,4528
Black,Minifig Magnifying Glass with Trans-Clear Lens,1,30152c01
Black,Minifig Sextant,1,30154
Black,Plate 1 x 6,5,3666
Black,Plate 2 x 10,2,3832
Black,Plate 2 x 3,2,3021
Black,Plate Round 1 x 1 Straight Side,1,4073
Black,Slope 45º 2 x 2,4,3039
Black,Tap 1 x 1,4,4599
Black,Tile 1 x 2 with White 'HC 514' Text Print,1,3069bpa1
Black,Tile 1 x 4,2,2431
Black,Tyre Offset Tread,12,3483
Blue,Brick 2 x 2,1,3003
Blue,Plate 1 x 3,4,3623
Blue,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Blue,Slope Inverted 45 4 x 4 Double,1,4854
Blue,Tile Special 1 x 2 with Handle,2,2432
Brown,Brick 1 x 2,6,3004
Brown,Container - Barrel 2 x 2 x 2,2,2489
Brown,Container - Crate with Handholds,3,30150
Brown,Minifig Backpack [Opening],1,30158
Brown,Plate 2 x 4,1,3020
Brown,Plate Round 2 x 2 with Axle Hole,4,4032
Brown,Plate Special 2 x 4 with Pins,6,30157
Brown,Ship's Wheel,1,4790
Dark Gray,Bar 7 x 3 Double Clips [aka Ladder],2,6020
Dark Gray,Bar 9 x 13 Grille,2,6046
Dark Gray,Brick 2 x 2 Curved Top with Two Top Studs,2,30165
Dark Gray,Minifig Chain 17L [Complete],1,30104a
Dark Gray,Minifig Pickaxe,2,3841
Dark Gray,Minifig Pistol / Revolver [Old Style],2,30132
Dark Gray,Minifig Rifle,3,30141
Dark Gray,Minifig Shovel [Round Ended Shaft],1,3837
Dark Gray,Plate 2 x 6,1,3795
