color,part,quantity,part_id
Black,Panel 1 x 1 x 1 Corner,2,6231
Black,Plate 1 x 1 - Horizontal Clip,1,6019
Black,Plate Special 2 x 2 with 2 Pin Holes,3,2817
Black,Technic Axle 6,2,3706
Black,Technic Pin Connector Plate 1 x 2 x 1 2/3 [Two Holes On Top],2,32530
Light Bluish Gray,Plate 2 x 8,1,3034
Light Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Light Bluish Gray,Slope 45º 2 x 2,1,3039
Light Bluish Gray,Technic Pin Long without Friction Ridges,1,32556
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",1,3673
Medium Blue,"Horse Battle Helmet [Angular, Front Clip]",1,48492
Reddish Brown,Technic Axle Connector Hub with 4 Bars at 90°,1,48723
Reddish Brown,"Wheel Hockey Puck, Small",4,47576
Tan,Brick Round 1 x 1 Open Stud,4,3062b
White,Plate 4 x 6,1,3032
