color,part,quantity,part_id
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Black,Technic Pin with Friction and Slots,4,2780
Dark Bluish Gray,Plate 2 x 3,3,3021
Red,"Brick Wedged 1 x 2 x 2/3 No Studs, Wing End",2,47458
Red,Plate Special 2 x 2 with 2 Pin Holes,1,2817
Red,Technic Brick 1 x 6 [5 Holes],2,3894
Red,Technic Pin Connector Plate 1 x 2 x 1 2/3 [Two Holes On Top],2,32530
Red,Tile Special 1 x 1 with Clip,2,2555
Red,Wedge 4 x 2 Triple Left,1,43710
Red,Wedge 4 x 2 Triple Right,1,43711
Trans-Black,Windscreen 5 x 2 x 1 2/3,1,6070
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
Yellow,Dish 2 x 2 Inverted [Radar],1,4740
