color,part,quantity,part_id
Black,Brick Arch 1 x 4,1,3659
Black,Hinge Plate 1 x 2 with 3 Fingers On Side,2,2452
Black,Minifig Binoculars,1,30162
Black,Minifig Camera Movie Style,1,30148
Black,Panel 1 x 2 x 1 [Square Corners],4,4865a
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 4,2,3710
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 10,2,3832
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Scorpion,1,30169
Black,Slope 45° 2 x 4 Double,1,3041
Black,Slope 45º 2 x 1 Triple,1,3048
Black,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Black,Technic Brick 1 x 2 [1 Hole],1,3700
Black,Tile 1 x 4,2,2431
Black,Tile Special 1 x 2 with Handle,1,2432
Black,Tyre Offset Tread,5,3483
Black,Wedge Plate 3 x 4 without Stud Notches,1,4859
Blue,Hinge Brick 1 x 2 Base,1,3937
Dark Gray,Bird,2,2546
Dark Gray,Brick 1 x 10,3,6111
Dark Gray,Front Grill 1 x 2 x 2 Round Top [Lights & Centre Top Stud],1,30147
Dark Gray,Minifig Pickaxe,1,3841
Dark Gray,Minifig Pistol / Revolver [Old Style],1,30132
Dark Gray,Minifig Rifle,1,30141
Dark Gray,Plate Special 2 x 4 with Pins,2,30157
Dark Gray,Technic Axle 3 with Stud,2,6587
Green,Minifig Seat 2 x 2,1,4079
Light Gray,Brick 1 x 12,1,6112
Light Gray,Brick 1 x 4,6,3010
Light Gray,Brick 2 x 2 x 3,4,30145
Light Gray,Brick 2 x 8,1,3007
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 1 x 4,1,3710
Light Gray,Plate 1 x 8,2,3460
Light Gray,Plate 2 x 4,2,3020
Light Gray,Plate 2 x 6,1,3795
Light Gray,Plate 6 x 8,1,3036
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Light Gray,Plate Special 2 x 2 with 2 Pin Holes,1,2817
Light Gray,Slope Inverted 45º 2 x 1,2,3665
Light Gray,Technic Brick 1 x 1 with Hole,2,6541
Light Gray,Tile 1 x 8,2,4162
Light Gray,Tile Special 2 x 2 with Pin,1,2460
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Metallic Gold,Storage Case with LEGO Logo (305 x 264 x 90 mm),1,case1
Red,Brick 1 x 4,2,3010
Red,Brick Round 1 x 1 Open Stud,4,3062b
Red,Panel 1 x 2 x 1 [Square Corners],1,4865a
Red,Plate 2 x 4,1,3020
Red,Plate Round 1 x 1 Straight Side,2,4073
Red,Snake,2,30115
Tan,"Brick  1 x  2 x  5 with Hieroglyphs, Arm on Top Print",1,2454pa0
Tan,Brick 1 x 16 with Wings Green/Orange/Blue Print,1,2465px1
Tan,Brick 1 x 2,1,3004
Tan,"Brick 1 x 2 x 5 with Hieroglyphs, Half Circle at Top and Bottom Print",1,2454px4
Tan,Brick 1 x 4,2,3010
Tan,Brick 1 x 6,4,3009
Tan,Brick 2 x 2,4,3003
Tan,"Container, Sarcophagus 2 x 4 x 6",2,30163
Tan,"Container, Sarcophagus 2 x 4 x 6 Lid with Mummy Relief Colorful Print",1,30164px1
Tan,Plate 4 x 12,2,3029
Tan,Plate 4 x 4,1,3031
Tan,Plate 6 x 10,1,3033
Tan,Plate Special 4 x 5 with Trap Door Hinge,1,30042
Tan,Plate Special 6 x 8 Trap Door Frame Horizontal,1,30041
Tan,Slope 45° 2 x 1 Double - with Inside Stud Holder,1,3044c
Tan,Slope 45º 2 x 2,8,3039
Tan,Wheel Spoked 2 x 2 with Pin Hole,5,30155
Trans-Clear,Plate Round 1 x 1 Straight Side,1,4073
Trans-Neon Green,Cone 1 x 1 [No Top Groove],1,4589
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,2,6126
Trans-Red,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
Unknown,Johnny Thunder (Desert),1,adv010
Unknown,Minifig - Adventurers,1,adv039
Unknown,Minifig - Pirates,1,gen006
White,Plate 4 x 4,1,3031
White,Tile  1 x  2 with Minifig and Pyramids Print,1,3069bpa4
Yellow,Bird,2,2546
Yellow,Brick 2 x 2 Corner,2,2357
Yellow,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Yellow,Slope 45º 2 x 1,4,3040b
