color,part,quantity,part_id
Black,Minifig Hair Female,1,4530
Black,Plate 1 x 2,1,3023
Black,Plate 2 x 3,3,3021
Black,Plate 2 x 8,1,3034
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Tyre Offset Tread Small,4,3641
Blue,Plate 1 x 6,2,3666
Blue,Tile Special 1 x 2 with Handle,1,2432
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Red,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Red,Hips and Legs [Complete Assembly],1,970c00
Red,Lever Small Base with Black Lever,1,298c02
Red,Mudguard 2 x 4 [Studded],2,3788
Red,Plate 1 x 1,2,3024
Red,Plate 1 x 4,1,3710
Red,Plate 1 x 6,2,3666
Red,Plate 2 x 4,1,3020
Red,Plate 4 x 6,1,3032
Red,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Red,Tile 1 x 2 with Groove,1,3069b
Trans-Dark Blue,Plate 1 x 1,4,3024
Trans-Dark Blue,Tile 1 x 1 with Groove,3,3070b
Trans-Light Blue,Glass for Hinge Car Roof 4 x 4 Sunroof with Ridges,1,2348b
Trans-Light Blue,Windscreen 2 x 4 x 2,1,3823
Trans-Red,Plate 1 x 1,2,3024
Trans-Yellow,Tile 1 x 1 with Groove,2,3070b
White,Door 1 x 3 x 1 Left,1,3822
White,Door 1 x 3 x 1 Right,1,3821
White,Hinge Vehicle Roof 4 x 4,1,4213
White,Hinge Vehicle Roof 4 x 4 Sunroof,1,2349
White,Hinge Vehicle Roof Holder 1 x 4,2,4315
White,Hips and Legs [Complete Assembly],1,970c00
White,Minifig Cap - Long Bill with EMT Star of Life Print,1,4485pb02
White,Minifig Stretcher,1,4714
White,Minifig Stretcher Wheels,2,4715
White,Panel 1 x 2 x 3 - Solid Studs,2,2362a
White,Panel 1 x 2 x 3 with Star of Life Print,2,2362pb02
White,Panel 1 x 4 x 3 with Fixed Glass,2,6156
White,Plate 1 x 2,2,3023
White,Plate 4 x 6,1,3032
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
White,Slope 45º 2 x 4,1,3037
White,Tile 1 x 1 with Groove,2,3070b
White,Tile 1 x 2 Grill with Bottom Groove,3,2412b
White,"Torso EMT Star of Life, Open Collar, Pocket and Pen Print / White Arms / Yellow Hands",1,973px168c01
White,Wheel 8mm D. x 6mm,4,4624
Yellow,"Minifig Head Female Standard with Red Lips, Eyelashes Print",1,3626bp02
Yellow,Minifig Head Glasses with Black Sunglasses and Standard Grin Print,1,3626bp04
Yellow,Torso Paradisa Red Halter Top Print / Yellow Arms / Yellow Hands,1,973pb61c01
