color,part,quantity,part_id
(No Color),"Technic Figure Black Legs, Light Gray Top with 2 Brown Belts, Black Arms",1,tech012
Black,Palm Tree Trunk Section,1,2536
Black,Plate 1 x 2,2,3023
Black,Plate 4 x 8,1,3035
Black,Technic Axle 12,1,3708
Black,Technic Axle 2 Notched,12,32062
Black,Technic Axle 3,2,4519
Black,Technic Axle 4,3,3705
Black,Technic Axle 6,5,3706
Black,Technic Axle 8,6,3707
Black,Technic Beam 1 x 11.5 Double Bent Thick,2,32009
Black,Technic Beam 1 x 3 Thin,4,6632
Black,Technic Beam 1 x 5 Thin,2,32017
Black,Technic Beam Triangle Thin [Type I],2,2905
Black,Technic Figure Helmet,1,2715
Black,Technic Gearbox 2 x 4 x 3 1/3,1,6588
Black,Technic Pin Long with Friction Ridges Lengthwise,4,6558
Black,Technic Pin with Friction and Slots,8,2780
Black,Tile 1 x 2 with Groove,1,3069b
Black,Tile 2 x 2 with Groove,1,3068b
Black,"Tread Large, Technic [34 Links]",2,680c01
Blue,Technic Seat [3 x 2 Base],1,2717
Dark Gray,Technic Pin 3/4,4,32002
Light Gray,Technic Axle Connector [Ridged with x hole x orientation],5,6538b
Light Gray,Technic Axle Connector with Axle Hole,4,32039
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,6,3749
Light Gray,Technic Axle and Pin Connector Angled #3 - 157.5°,2,32016
Light Gray,Technic Axle and Pin Connector Angled #5 - 112.5°,4,32015
Light Gray,Technic Axle and Pin Connector Angled #6 - 90°,2,32014
Light Gray,Technic Axle and Pin Connector Perpendicular,4,6536
Light Gray,Technic Ball with Grooves,1,2907
Light Gray,Technic Beam 1 x 4 Thin with Stud Connector,4,2825
Light Gray,Technic Bush,15,3713
Light Gray,Technic Bush 1/2 Toothed Type II [X Opening],14,4265b
Light Gray,Technic Engine Crankshaft,4,2853
Light Gray,Technic Gear 16 Tooth with Round Holes [Old Style],2,4019
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],1,3648a
Light Gray,"Technic, Gear Worm Screw",1,4716
Light Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Red,Plate 1 x 2,2,3023
Red,Plate 1 x 4,2,3710
Red,Plate 1 x 6,5,3666
Red,Plate 1 x 8,1,3460
Red,Plate 2 x 12,1,2445
Red,Plate 2 x 3,2,3021
Red,Plate 2 x 8 [7 Holes],1,3738
Red,Plate 3 x 3 Cut Corner,2,2450
Red,Plate Special 2 x 2 with Pin Hole,4,2444
Red,Slope Inverted 45º 2 x 1,4,3665
Red,Tail 4 x 1 x 3,2,2340
Red,Technic Beam 1 x 11.5 Double Bent Thick,2,32009
Red,Technic Brick 1 x 14 [13 Holes],2,32018
Red,Technic Brick 1 x 16 with Holes,2,3703
Red,Technic Brick 1 x 2 [1 Hole],3,3700
Red,Technic Brick 1 x 6 [5 Holes],2,3894
Red,Technic Slope Long,2,2744
Red,Wedge Plate 4 x 8 Tail,1,3474
Red,Wedge Plate 8 x 4 Wing Left,1,3933
Red,Wedge Plate 8 x 4 Wing Right,1,3934
Trans-Clear,Technic Figure Helmet Visor,1,2716
White,Technic Tread Hub,4,32007
