color,part,quantity,part_id
Black,Bar 1 x 6 [Closed Studs],1,6140
Black,Brick 1 x 12,2,6112
Black,Brick 4 x 10,1,6212
Black,Brick Wedged 4 x 10 with Cut Corners,1,30181
Black,Hinge Brick 1 x 2 Locking with 1 Finger Vertical End,2,30364
Black,Minifig Fire Helmet,1,3834
Black,Plate 1 x 8,2,3460
Black,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Plate Special 8 x 8 with Grill [No Hole],1,4151a
Black,Propeller 3 Blade Small,1,2421
Black,Slope 45° 10 x 2 x 2 Double,3,30180
Black,Slope 45° 4 x 4,1,30182
Black,String Reel 2 x 4 x 2 Drum,1,4210
Black,String with End Studs 11L,1,x127c11
Black,Tyre Offset Tread Small Wide,6,6015
Black,Tyre Smooth Small Single,2,3139
Black,Vehicle Base 4 x 14 x 1 2/3,1,30262
Black,"Window 1 x 4 x 6 Frame with 3 Panes, Fixed Glass with Trans-Dark Blue Glass",4,6160c05
Black,"Window 4 x 10 x 2 Roof Slope Double, Complete Assembly, Trans-Dark Blue Glass",2,30343c01
Brown,Minifig Broom,1,3836
Dark Gray,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,4,30365
Dark Gray,Minifig Chainsaw Blade,1,6117
Dark Gray,Minifig Circular Saw,1,30194
Dark Gray,Minifig Ice Axe,1,30193
Dark Gray,Minifig Radio [Extended Handle],1,3962b
Dark Gray,Minifig Shovel [Round Ended Shaft],1,3837
Green,"Baseplate, Road 16 x 16 with Driveway and Yellow Triangle Print",2,30225p01
Light Gray,Antenna 1 x 4,2,3957
Light Gray,Brick Special 1 x 2 with Vertical Clip,8,30237
Light Gray,Helicopter Skid Rails 12 x 6,1,30248
Light Gray,Minifig Axe,2,3835
Light Gray,Minifig Simple Hose Nozzle with 35L Black String,1,16542
Light Gray,Plate Special 2 x 2 with Wheel Holders,2,4600
Light Gray,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Light Gray,Slope 45° 2 x 1 with 5 White Red Green Controls Print,2,3040p04
Light Gray,Slope 45º 2 x 2,2,3039
Red,Antenna Whip 8H,1,2569
Red,Brick 1 x 12,6,6112
Red,Brick 1 x 2 x 5,8,2454
Red,Brick 1 x 4,2,3010
Red,Brick 1 x 4 with Car Headlights and Indicators Print,1,3010px1
