color,part,quantity,part_id
Black,"Electric, Spybotics Serial Cable",1,4232sc
Black,"Hose, Ribbed 7mm D. 10L",1,78c10
Black,"Hose, Ribbed 7mm D. 2L",1,78c02
Black,Rubber Band Thin (Square Cross Section),4,x137
Black,Technic Axle 10,1,3737
Black,Technic Axle 2 Notched,21,32062
Black,Technic Axle 3,8,4519
Black,Technic Axle 4,6,3705
Black,Technic Axle 5,1,32073
Black,Technic Axle 5.5 With Stop,2,32209
Black,Technic Axle 6,2,3706
Black,Technic Axle Connector [Ridged with x hole x orientation],3,6538b
Black,Technic Axle Connector with Axle Hole,3,32039
Black,Technic Axle Pin with Friction Ridges Lengthwise,7,43093
Black,Technic Axle and Pin Connector Angled #1,6,32013
Black,Technic Axle and Pin Connector Angled #3 - 157.5°,1,32016
Black,Technic Axle and Pin Connector Angled #4 - 135°,2,32192
Black,Technic Axle and Pin Connector Angled #5 - 112.5°,1,32015
Black,Technic Axle and Pin Connector Angled #6 - 90°,9,32014
Black,Technic Axle and Pin Connector Perpendicular,10,6536
Black,Technic Axle and Pin Connector Perpendicular 3L with 2 Pin Holes,2,42003
Black,Technic Axle and Pin Connector Perpendicular 3L with Centre Pin Hole,2,32184
Black,Technic Beam 1 x 2 Thick,2,43857
Black,Technic Beam 1 x 2 Thin,6,41677
Black,Technic Beam 1 x 3 Thick,4,32523
Black,Technic Beam 1 x 4 Thin,6,32449
Black,Technic Beam 2 x 4 L-Shape Thick,2,32140
Black,Technic Beam 3 x 5 L-Shape Thick,2,32526
Black,Technic Bush,3,3713
Black,Technic Pin Connector Round [No Slot],2,75535
Black,Technic Pin Long with Friction Ridges Lengthwise,4,6558
Black,Technic Pin with Friction Ridges Lengthwise and Towball,3,6628
Black,Technic Pin with Friction and Slots,17,2780
Black,Technic Tooth 1 x 3 with Axlehole,2,41669
Black,"Tread Large, Technic [34 Links]",2,680c01
Dark Gray,Band &amp; Belt Holder 2 x 6 x 2 1/3,1,41753
Dark Gray,Technic Pin 3/4,3,32002
Flat Silver,"Hose, Ribbed 7mm D. 12L",2,78c12
Light Gray,Technic Bush,3,3713
Light Gray,Technic Bush 1/2 Smooth,7,4265c
Light Gray,Technic Gear 16 Tooth with Round Holes [Old Style],2,4019
Light Gray,Technic Pin 1/2,3,4274
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",7,3673
Pearl Light Gray,Bionicle Claw Hook with Axle,2,32551
Pearl Light Gray,Bionicle Weapon 5 x 5 Shield with 3 Top Fins,1,41664
Pearl Light Gray,Technic Axle Connector [Ridged with x hole x orientation],6,6538b
Pearl Light Gray,Technic Axle and Pin Connector Perpendicular,2,6536
Pearl Light Gray,Technic Tooth 1 x 3 with Axlehole,3,41669
Pearl Light Gray,Technic Tread Hub,6,32007
Royal Blue,Spybotics CD-ROM,1,4177936
Trans-Clear,"Electric, Fiber Optics Cable 5L",1,x165c05
Trans-Clear,"Electric, Fiber Optics Cable Wide 12L (Spybotics)",2,x400c12
Trans-Red,Spybotics Module,1,4232
Trans-Red,Spybotics Remote Control,1,4232rc
