color,part,quantity,part_id
Blue,Brick 1 x 2 with Yellow Left Arrow with Black Border Print,2,3004p01
Blue,Brick 1 x 4 with Yellow Left Arrow and Black Border Print,1,3010p42
Blue,Slope 33° 3 x 2 with Classic Space Logo Print,1,3298pr0014
Blue,Slope Brick 45  2 x  1 with Orange Microphone Print,2,3040p05
Blue,Tile 1 x 2 with Space Computer Print,2,3069bp25
Blue,Tile 2 x 2 with Arrow Thin Yellow with Black Border Print,2,3068bp08
White,Brick 1 x 2 with Black Grill Print,2,3004p06
White,Brick 1 x 2 with Classic Space Logo Print,2,3004p90
White,Brick 1 x 2 with Thin Black POLICE Print,2,3004p18
White,Brick 1 x 4 with Black Grill Print - 15 Bars,1,3010p04
White,Slope 33° 3 x 2 with Number 1 Print,1,3298pr0009
White,Slope 45 2 x 2 with Black Grill Print,1,3039p05
White,Slope 45 2 x 2 with Computer Screen Print,1,3039p23
White,Slope 45° 2 x 1 with 9 Large + 3 Small Black Buttons Print,2,3040p32
White,"Slope 45° 2 x 2 with 12 Buttons, 3 Red Lamps, Black Panel Print",1,3039p32
White,Slope 45° 2 x 2 with Computer Panel Print,1,3039p34
White,Tile 1 x 2 with Thin Black POLICE Print,2,3069bp18
White,Tile 2 x 2 with Red Cross Print,2,3068bp52
