color,part,quantity,part_id
Black,Minifig Mallet / Large Hammer,1,4522
Black,Minifig Radio [Compact Handle],1,3962a
Black,Minifig Space Gun / Torch,1,3959
Black,Minifig Spanner / Screwdriver,1,4006
Black,Technic Axle 10,4,3737
Black,Wheel Full Rubber Balloon with Axle hole,16,4288
Blue,Brick 1 x 1,2,3005
Blue,Brick 1 x 2,3,3004
Blue,Brick 1 x 2 with Black Grill Print,2,3004p06
Blue,Brick 1 x 2 with Classic Space Logo Print,2,3004p90
Blue,Brick 1 x 3,2,3622
Blue,Brick 1 x 4,2,3010
Blue,Brick 2 x 2,3,3003
Blue,Brick 2 x 4,1,3001
Blue,Brick Special 1 x 1 with Headlight,4,4070
Blue,Cockpit 6 x 6 x 1 Cabin Base,2,4597
Blue,Hinge Brick 1 x 4 [Lower],2,3831
Blue,Hinge Brick 1 x 4 [Upper],2,3830
Blue,Hinge Plate 1 x 2 with 3 Fingers and Solid Studs,2,4275a
Blue,Hinge Plate 2 x 4 with Articulated Joint - Female,1,3640
Blue,Hinge Plate 2 x 4 with Articulated Joint - Male,1,3639
Blue,Hinge Vehicle Roof Holder 1 x 4,2,4315
Blue,Plate 1 x 1,4,3024
Blue,Plate 1 x 2,10,3023
Blue,Plate 1 x 3,8,3623
Blue,Plate 1 x 4,7,3710
Blue,Plate 2 x 2,4,3022
Blue,Plate 2 x 4,2,3020
Blue,Plate Special 1 x 1 with Clip Light [Thin Ring],2,4081a
Blue,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],6,4085c
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Blue,Plate Special 1 x 2 with Long Stud Receptacle (Space Wing),6,4596
Blue,Plate Special 1 x 4 Offset,2,4590
Blue,Slope 33º 3 x 1,4,4286
Blue,Slope 45 2 x 2 with Computer Screen Print,1,3039p23
Blue,Slope 45º 2 x 2,1,3039
Blue,Slope Inverted 33º 3 x 2 [Connections between Studs],6,3747b
Blue,Technic Brick 1 x 2 [1 Hole],4,3700
Blue,Technic Brick 1 x 6 [5 Holes],4,3894
Blue,Tile 1 x 2 with Groove,11,3069b
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Light Gray,Antenna 1 x 4,2,3957
Light Gray,"Brick, Round 1 x 1 with Fins",2,4588
Light Gray,Dish 4 x 4 Inverted [Radar],4,3960
Light Gray,Hinge Plate 1 x 2 with 2 Fingers and Solid Studs,2,4276a
Light Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Light Gray,Minifig Metal Detector,2,4479
Light Gray,Minifig Space Gun / Torch,2,3959
Light Gray,Plate Special 1 x 2 with Ladder,3,4175
Light Gray,Plate Special 1 x 2 with Long Stud Receptacle (Space Wing),2,4596
Light Gray,Technic Bush,8,3713
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",4,3673
Trans-Red,Antenna 1 x 4,1,3957
Trans-Red,Minifig Shield - Round with Stud,2,3876
Trans-Red,Plate 1 x 1,2,3024
Trans-Red,Plate Round 1 x 1 Straight Side,4,4073
Trans-Yellow,Brick 1 x 2 [No Bottom Tube],4,3065
Trans-Yellow,Brick 1 x 4 without Bottom Tubes,2,3066
Trans-Yellow,Hinge Vehicle Roof 4 x 4,1,4213
Trans-Yellow,Windscreen 6 x 4 x 2 Canopy,1,4474
Unknown,Minifig,1,sp003
Unknown,Minifig,1,sp006
