color,part,quantity,part_id
Black,Lever Small Base with Black Lever,1,298c02
Black,Minifig Camera with Side Sight [aka Space Gun],1,4360
Black,Plate 1 x 1,2,3024
Black,Plate 1 x 10,2,4477
Black,Plate 1 x 4,4,3710
Black,Plate 2 x 3,1,3021
Black,Slope 45° 2 x 2 with 3 Gauges and 3 Knobs Print,1,3039pc4
Black,Slope Inverted 45º 2 x 2,1,3660
Black,Tyre Smooth Small Single,3,3139
Black,Wedge Plate 3 x 4 without Stud Notches,1,4859
Light Gray,Brick 2 x 2,1,3003
Light Gray,Engine Centre - Smooth Large,2,4869
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 2 x 2,1,3022
Light Gray,Plate 2 x 3,1,3021
Light Gray,Plate 4 x 4 Corner,2,2639
Light Gray,Plate Special 2 x 2 Thin with Plane Single Wheel Holder,3,2415
Light Gray,Tile 1 x 2 with Video Tape and Reels Print,1,3069bpr0002
Trans-Clear,Wheel Centre Small with Stub Axles [Pulley Wheel],3,3464
Trans-Light Blue,Windscreen 10 x 4 x 2 1/3 Canopy,1,2507
Trans-Red,Plate 1 x 1,1,3024
Trans-Yellow,Plate 1 x 1,1,3024
Unknown,Minifig - Cop,1,cop004
Unknown,Minifig - Cop,1,cop027
White,Brick 1 x 1,1,3005
White,Brick 1 x 2,1,3004
White,Brick Special 1 x 1 with Headlight,5,4070
White,"Engine, Smooth Large, 1 x 2 Thin Top Plate",2,4868a
White,Hinge Vehicle Roof Holder 1 x 4,1,4315
White,"Motorcycle Old [Trans-Clear Wheels, 2 x 3641 Tyres]",1,x81c02
White,Panel 1 x 2 x 1 [Square Corners],4,4865a
White,Plate 1 x 4,4,3710
White,Plate 2 x 2 Corner,2,2420
White,Plate 2 x 3,2,3021
White,Plate 2 x 4,1,3020
White,Plate 2 x 8,1,3034
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
White,Slope Inverted 45 4 x 4 Double,1,4854
White,Tail 4 x 1 x 3,2,2340
White,Tile 1 x 2 with Thin Black POLICE Print,2,3069bp18
White,Wedge 4 x 4 Taper,1,4858
White,Wedge 4 x 4 Triple Inverted,2,4855
White,Wedge 4 x 4 Triple without Stud Notches,1,6069
White,Wedge 6 x 4 Inverted,1,4856
White,Wedge Plate 4 x 8 Tail,1,3474
White,Wedge Plate 4 x 9,2,2413
