color,part,quantity,part_id
Black,Brick 1 x 1,2,3005
Black,Brick 1 x 4,7,3010
Black,Brick 2 x 2,1,3003
Black,Brick 2 x 2 [Red Wheels for Single Tyre],3,3137c01
Black,Brick 2 x 4 without Cross Supports,3,3001old
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 3,11,3021
Black,Plate 4 x 12,3,3029
Black,Plate 4 x 6,1,3032
Black,Slope 45º 2 x 2,1,3039
Black,Train Buffer Single,2,buffer
Black,Tyre Smooth Small Single,6,3139
Blue,Plate 2 x 8,1,3034
Blue,Tail 4 x 2 x 2,2,3479
Blue,Train Track Tapered Rail Straight 16L,4,3228a
Green,Baseplate 24 x 32 with Dots Print [149],1,10p06
Light Gray,Brick Round 1 x 1 Solid Stud,16,3062a
Light Gray,Plate 1 x 2,4,3023
Light Gray,Plate 2 x 4,2,3020
Light Gray,Tile 2 x 2 with Groove,32,3068b
Milky White,Antenna with Side Spokes,1,3144
Red,Brick 1 x 2,10,3004
Red,Brick 1 x 4,2,3010
Red,Brick 1 x 4 with Car Grill Chrome Print,1,3010pb035s
Red,Brick 2 x 10,5,3006
Red,Brick 2 x 2,46,3003
Red,Plate 1 x 2,5,3023
Red,Plate 2 x 3,4,3021
Red,Plate 2 x 4,5,3020
Red,Plate 4 x 12,3,3029
Red,Plate 6 x 12,1,3028
Red,Slope 45º 2 x 2,6,3039
Red,Slope Inverted 45° 2 x 2 Old Type with Round Bottom Pin,8,3660a
Trans-Clear,Brick 2 x 3 without Cross Supports,2,3002old
Trans-Clear,Windscreen 2 x 4 x 1 2/3,1,21
Unknown,"Legoland Old Type - Blue Torso, Black Legs, Red Hat",3,old010
White,Brick 1 x 1,24,3005
White,Brick 1 x 2,19,3004
White,Brick 1 x 2 with Shell Logo Type I Print,6,3004p60
White,Brick 1 x 4,13,3010
White,Brick 1 x 6,1,3009
White,Brick 1 x 6 with Red Rounded 'Shell' Print,4,3009pt1
White,Brick 1 x 8,3,3008
White,Brick 2 x 2,1,3003
White,Door 1 x 3 x 4,1,7930
White,Plate 2 x 8,2,3034
White,Plate 4 x 4,1,3031
White,Plate 4 x 8,1,3035
White,Road Sign Octagon with Stop Sign Print,1,739p01
White,Tap 1 x 2 Base with Light Gray Spout,2,69c01
White,Tile 1 x 2 without Groove,2,3069a
White,Tile 2 x 2 with Groove,2,3068b
Yellow,Brick 1 x 2,4,3004
Yellow,Brick 1 x 4,4,3010
Yellow,Brick 1 x 8,4,3008
Yellow,Brick 2 x 8,1,3007
Yellow,Door Frame 1 x 3 x 4,1,3579
Yellow,Fence 1 x 4 x 2,6,3185
Yellow,Plate 4 x 8,2,3035
Yellow,Slope 45º 2 x 4,8,3037
Yellow,Slope Inverted 45° 2 x 2 Old Type with Round Bottom Pin,8,3660a
Yellow,Window 1 x 2 x 2 Classic with Short Sill (Complete),4,3081cc01
