color,part,quantity,part_id
Black,Antenna 1 x 4 - Flat Top,1,3957b
Black,"Arm Mechanical, Straight [2 Clips at 90°]",1,59230
Black,Brick 2 x 4,1,3001
Black,Brick Round 1 x 1 Open Stud,4,3062b
Black,Brick Round Corner 4 x 4 Full Brick,1,2577
Black,Leg Skeleton,3,6266
Black,Minifig Microphone with Flat Silver Top,1,12172
Black,Minifig Telescope,4,64644
Black,Plate 1 x 4,2,3710
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 3,1,3021
Black,Plate 4 x 12,1,3029
Black,Plate 4 x 6,1,3032
Bright Light Yellow,Tile 1 x 2 with Groove,4,3069b
Bright Pink,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Dark Purple,"Plate, Round Corner 4 x 4",2,30565
Magenta,Brick 1 x 2,2,3004
Magenta,Brick 2 x 2,4,3003
Magenta,Tile 2 x 4,1,87079
Magenta,Tile 2 x 4 with 'Andrea' and Music Notes Print,1,87079pr0022
Medium Lavender,Arch 1 x 5 x 4,2,2339
Medium Lavender,Plate 1 x 2,2,3023
Medium Lavender,Tile 1 x 6,1,6636
Red,Brick 1 x 4,2,3010
Red,Plate 1 x 2 [Side Handle Closed Ends],2,48336
Red,Plate 1 x 4,1,3710
Red,Slope 65º 2 x 1 x 2,2,60481
Red,Slope Inverted 75Â° 2 x 1 x 3,2,2449
Red,Tile 1 x 4 Lights with CD and Speakers on Light Aqua Background Print,1,2431pr0050
Tan,Slope 45° 2 x 1 with 2/3 Cutout,2,92946
Trans-Clear,Minifig Goblet,1,2343
Trans-Dark Blue,Dish 2 x 2 Inverted [Radar],1,4740
Trans-Red,Dish 2 x 2 Inverted [Radar],1,4740
Trans-Yellow,Plate Round 1 x 1 Straight Side,4,4073
White,BrickSpecial 1 x 4 with 4 Studs on One Side,1,30414
White,Plate 1 x 1 - Horizontal Clip,3,6019
White,Plate 2 x 2 Corner,5,2420
White,Plate Special 1 x 2 with End Handle [Closed Ends],5,60478
White,Tile 1 x 2 Grill with Bottom Groove,6,2412b
