color,part,quantity,part_id
Black,Bar 1 x 3 [Clip / Anti-Stud],6,4735
Black,Brick 1 x 12,2,6112
Black,Brick 1 x 2 x 5,12,2454
Black,Brick Round 1 x 1 Open Stud,8,3062b
Black,Gate 1 x 4 x 9 [Arched and Barred],2,42448
Black,Hinge Brick 1 x 4 [Lower],4,3831
Black,Hinge Brick 1 x 4 [Upper],4,3830
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Lever Small Base with Black Lever,1,298c02
Black,Minifig Cloth Cape - Standard,1,50231
Black,Minifig Hood,1,30381
Black,Minifig Sword [Katana Octagonal Guard],4,30173
Black,Palm Tree Top,4,2566
Black,Plate 1 x 1 - Horizontal Clip,1,6019
Black,Plate 2 x 2,1,3022
Black,Plate Round 1 x 1 Straight Side,7,4073
Black,Plate Round 2 x 2 with Axle Hole,1,4032
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Black,Rubber Band [Square Cross Section],2,x88
Black,Tap 1 x 1,1,4599
Black,"Tile 1 x 2 with Avionics Copper, Red &amp; Silver Print",1,3069bpr0070
Black,"Torso SW Jedi Robe, Waist Sash Print / Black Arms / Yellow Hands",1,973ps2c01
Blue,Plate 2 x 3,1,3021
Brown,Brick 1 x 1,2,3005
Brown,Brick 1 x 2 with Pin,1,2458
Brown,Minifig Hair Ponytail,1,6093a
Brown,Plate 1 x 2,2,3023
Brown,Plate Round 2 x 2 with Axle Hole,1,4032
Brown,Slope 45º 2 x 1,4,3040b
Brown,Stairs 7 x 4 x 6 Straight Open,2,30134
Brown,Technic Brick 1 x 2 [1 Hole],1,3700
Chrome Silver,Minifig Lightsaber Hilt,1,577
Dark Gray,Arm Mechanical [Battle Droid],2,30377
Dark Gray,Brick 1 x 10,2,6111
Dark Gray,Brick 1 x 6,2,3009
Dark Gray,Brick 2 x 8,2,3007
Dark Gray,Brick Special 1 x 2 with Handle,4,30236
Dark Gray,Container Box 2 x 2 x 2 with Hollow Studs,1,4345b
Dark Gray,"Container, Box 2 x 2 x 2 Door with Slot and Gonk Droid Print",1,4346pb09
Dark Gray,"Legs Mechanical, Battle Droid",1,30376
Dark Gray,Minifig Chain 17L [Complete],1,30104a
Dark Gray,Plate 2 x 12,5,2445
Dark Gray,Plate 2 x 2 with Pin Type 1,2,2476a
Dark Gray,Plate 4 x 8,2,3035
Dark Gray,Plate 6 x 6,2,3958
Dark Gray,Plate 6 x 8,2,3036
Dark Gray,Plate Special 6 x 8 Trap Door Frame Horizontal,1,30041
Dark Gray,Slope 75° 2 x 2 x 3,2,3684
Dark Gray,Slope Inverted 45º 2 x 2,1,3660
Dark Gray,Technic Axle 3 with Stud,1,6587
Dark Gray,Tile 2 x 2 with Groove,3,3068b
Dark Red,Hips and Yellow Legs with Leia Slave Print,1,970c03pb03
Dark Red,"Minifig, Head Alien with SW EV-9D9 Droid, Yellow Eyes Print",1,3626bpb111
Dark Red,Tile Special 1 x 1 with Clip,1,2555
Dark Red,"Torso Mechanical, Battle Droid",1,30375
Light Gray,Brick 1 x 1,2,3005
Light Gray,Brick 1 x 2,8,3004
Light Gray,Neck Bracket [One Stud],1,42446
Light Gray,Plate 1 x 2,8,3023
Light Gray,Plate 1 x 3,2,3623
Light Gray,Plate 2 x 2,2,3022
Light Gray,Plate 6 x 12,1,3028
Light Gray,Plate 6 x 6,2,3958
Light Gray,Plate Round 1 x 1 Straight Side,2,4073
Light Gray,Plate Round 1 x 1 Straight Side,2,4073
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Light Gray,Plate Special 4 x 5 with Trap Door Hinge,1,30042
Light Gray,Slope 45º 2 x 1,6,3040b
Light Gray,Technic Brick 1 x 10 [9 Holes],1,2730
Light Gray,Technic Pin 1/2,2,4274
Light Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Light Gray,Tile 1 x 6,2,6636
Light Gray,Tile 1 x 8,1,4162
Light Gray,Tile Special 2 x 2 with Pin,4,2460
Red,Plate Special 2 x 2 with Pin Hole,1,2444
Sand Green,Animal Dinosaur Neck/Tail S Curve with Pin,1,40396
Sand Green,Dinosaur Tail End Section,1,40379
Sand Green,Minifig Alien Hutt Jabba,1,44361
Tan,Arch 1 x 5 x 4,2,2339
Tan,Brick 1 x 1 x 5,2,2453
Tan,Brick 1 x 2,2,3004
Tan,Brick 1 x 2 x 2 with Inside Axle Holder,8,3245b
Tan,Brick 2 x 2 Corner,2,2357
Tan,Brick Arch 1 x 12 x 3,1,6108
Tan,Brick Round 2 x 2 Dome Top - without Bottom Axle Holder,1,553a
Tan,Brick Special 1 x 1 with Headlight,6,4070
Tan,Dish 4 x 4 Inverted [Radar],1,3960
Tan,Dish 8 x 8 Inverted [Radar],1,3961
Tan,Minifig Hair Male,1,3901
Tan,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Tan,Slope 45º 2 x 2,2,3039
Tan,Support 1 x 1 x 5 1/3 Spiral Staircase Axle,4,40244
Tan,Tile Special 1 x 2 with Handle,1,2432
Trans-Clear,Minifig Crystal Ball Globe 2 x 2 x 2,1,30106
Trans-Green,Frog,1,33320
Trans-Neon Green,Bar 4L Lightsaber Blade,1,30374
Trans-Neon Green,Brick Round 2 x 2 x 1 2/3 Dome Top,1,30151
Trans-Neon Green,Minifig Head [Plain - Hollow Stud],2,3626b
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,1,4073
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,4,6126
Yellow,Minifig Head Female with Red Lips Small Eyebrows Print,1,3626bp08
Yellow,"Minifig, Head Male SW Brown Eyebrows and Chin Dimple Print",1,3626bps2
Yellow,Torso SW Princess Leia Slave Print / Yellow Arms / Yellow Hands,1,973pb87c01
