color,part,quantity,part_id
Black,Minifig Star Wars Blaster Short,1,58247
Black,Plate 2 x 2,3,3022
Black,Plate 2 x 6,2,3795
Black,Plate Special 2 x 2 with Bar Frame Octagonal,1,30033
Black,Technic Pin Connector Round [Slotted],1,62462
Black,Tile Round 2 x 2 - Lifting Ring,1,2376
Black,Tile Special 2 x 2 with Pin,1,2460
Black,Tile Special 4 x 4 with Studs on Edge with Lego Star Wars Logo and 'X-wing Starfighter X-wing Pilot Yavin 4' Print [9677],1,6179pr0004
Dark Bluish Gray,Hips and Orange Legs,1,970c04
Dark Bluish Gray,Minifig Binoculars,1,30162
Dark Bluish Gray,Plate Round 1 x 1 Straight Side,4,4073
Dark Bluish Gray,Plate Special 1 x 1 with Clip Horizontal [Thick Open O Clip],4,61252
Dark Bluish Gray,Slope 45° 2 x 1 with 2/3 Cutout,1,92946
Dark Red,Plate 1 x 3,1,3623
Dark Red,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Light Bluish Gray,Antenna 1 x 4,4,3957
Light Bluish Gray,Neck Bracket [One Stud],1,42446
Light Bluish Gray,Plate 1 x 4,1,3710
Light Bluish Gray,Plate Special 1 x 2 with Clip Horizontal on End,4,63868
Light Bluish Gray,Plate Special 1 x 2 with Clips Horizontal,4,60470
Light Bluish Gray,Plate Special 3 x 2 with Hole,1,3176
Light Bluish Gray,Technic Pin 1/2,5,4274
Light Bluish Gray,Technic Pin 1/2 with 2L Bar Extension,4,61184
Light Flesh,"Minifig Head Male Stern Black Eyebrows, Pupils and Orange Visor Print - Recessed Stud",1,3626cpr0631
Metallic Silver,Plate Round 1 x 1 Straight Side,1,4073
Orange,Torso Rebel Pilot with Flight Suit Print / Orange Arms / Black Hands,1,973pr1578c01
Sand Green,Hemisphere 11 x 11 - 4 Studs on Top with Marbled Dark Green Print,2,99199pr0001
Tan,Plate 1 x 3,2,3623
Tan,Plate Round 2 x 2 with Axle Hole,1,4032
Trans-Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
Trans-Orange,Plate Round 1 x 1 Straight Side,4,4073
White,Brick Round 1 x 1 Open Stud,4,3062b
White,Minifig Helmet Star Wars Rebel Pilot with Blue Rebel Symbol Print,1,83784
White,Plate 1 x 1,2,3024
White,Plate 1 x 2,1,3023
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
White,Tile 1 x 2 Grill with Bottom Groove,1,2412b
White,Tile 1 x 3,1,63864
White,Wedge Plate 3 x 2 Left,2,43723
White,Wedge Plate 3 x 2 Right,2,43722
