color,part,quantity,part_id
Black,Bracket 5 x 2 x 2 1/3,6,6087
Black,Plate 1 x 10,2,4477
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 3,6,3623
Black,Plate 1 x 4,5,3710
Black,Plate 1 x 6,4,3666
Black,Plate 2 x 10,2,3832
Black,Plate 2 x 2 Corner,4,2420
Black,Plate 2 x 4 [3 Holes],2,3709b
Black,Plate 2 x 6 [5 Holes],1,32001
Black,Plate 2 x 8 [7 Holes],1,3738
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Black,Plate Special 2 x 2 with Pin Hole,2,2444
Black,Plate Special 3 x 2 with Hole,4,3176
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Black,Slope Inverted 45º 2 x 2,2,3660
Black,Technic Axle 10,11,3737
Black,Technic Axle 12,1,3708
Black,Technic Axle 2 Notched,44,32062
Black,Technic Axle 3,45,4519
Black,Technic Axle 4,34,3705
Black,Technic Axle 5,15,32073
Black,Technic Axle 6,18,3706
Black,Technic Axle 8,14,3707
Black,Technic Axle Connector [Ridged with x hole x orientation],9,6538b
Black,Technic Axle Connector with Axle Hole,6,32039
Black,Technic Axle and Pin Connector Angled #2 - 180°,11,32034
Black,Technic Axle and Pin Connector Angled #3 - 157.5°,10,32016
Black,Technic Axle and Pin Connector Angled #4 - 135°,10,32192
Black,Technic Axle and Pin Connector Angled #5 - 112.5°,2,32015
Black,Technic Axle and Pin Connector Perpendicular,30,6536
Black,Technic Axle and Pin Connector Perpendicular 3L with Centre Pin Hole,7,32184
Black,Technic Axle and Pin Connector Perpendicular 3L with Pin Hole,5,32068
Black,Technic Axle and Pin Connector Perpendicular Double,32,32291
Black,Technic Beam 1 x 11.5 Double Bent Thick,8,32009
Black,Technic Beam 1 x 15 Thick,2,32278
Black,Technic Beam 1 x 3 Thick,6,32523
Black,Technic Beam 1 x 3 Thin,30,6632
Black,Technic Beam 1 x 3 with 2 Axle Holes and Pin / Crank,10,33299
Black,Technic Beam 1 x 4 Thin,11,32449
Black,Technic Beam 1 x 5 Thick,6,32316
Black,Technic Beam 1 x 5 Thin,3,32017
Black,Technic Beam 1 x 6 Thin,3,32063
Black,Technic Beam 1 x 7 Bent (4 - 4) Thick,4,32348
Black,Technic Beam 1 x 7 Thick,5,32524
Black,Technic Beam 1 x 9 Bent (6 - 4) Thick,4,6629
Black,Technic Beam 1 x 9 Thick,4,40490
Black,Technic Beam 2 x 4 L-Shape Thick,19,32140
Black,Technic Beam 3 x 3 L-Shape Thin,10,32056
Black,Technic Beam 3 x 3 L-Shape with Quarter Ellipse Thin,4,32249
Black,Technic Beam 3 x 5 L-Shape Thick,9,32526
Black,Technic Beam Triangle Thin [Type I],9,2905
Black,Technic Block 3 x 5 x 1 2/3,1,32310
Black,Technic Brick 1 x 12 with Holes,2,3895
