color,part,quantity,part_id
Black,Plate Special 1 x 1 Clip Light [Thick Ring],1,4081b
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Black,"String, Cord Thin",1,x77a
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Brown,Monkey [Complete Assembly],1,2550c01
Brown,Palm Tree Base,1,2563
Brown,Palm Tree Trunk Section,5,2536
Green,Flower Stem,1,3741
Green,Leaves 6 x 5,1,2417
Green,Palm Leaf Large 10 x 5,4,2518
Green,Palm Tree Top,1,2566
Green,Plate Round 2 x 2 with Axle Hole,1,4032
Light Gray,Brick 1 x 10,1,6111
Light Gray,Brick 1 x 2,1,3004
Light Gray,Brick 1 x 4,3,3010
Light Gray,Brick 1 x 8,3,3008
Light Gray,Brick 2 x 4,1,3001
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 6 x 12,1,3028
Light Gray,Plate Round 1 x 1 Straight Side,3,4073
Light Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Light Gray,Slope 33 6 x 6 Double (Train Roof),2,4509
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Light Green,Baseplate 16 x 32 with Beach Print [6410],1,3857px1
Pink,Door 1 x 4 x 6,2,3644
Pink,Minifig Cup,1,3899
Pink,Plate 1 x 1,3,3024
Pink,Plate 1 x 2,5,3023
Pink,Plate 1 x 3,6,3623
Pink,Plate 1 x 6,1,3666
Pink,Tap 1 x 1,1,4599
Pink,Tile Special 1 x 2 with Handle,3,2432
Pink,Wedge Plate 3 x 4 without Stud Notches,1,4859
Red,Bird - Parrot Coloured Feathers Print,1,2546p01
Red,Minifig Fishing Rod 12L,1,2614
Red,"Plant Flower Small, Sprue of Four",1,3742c01
Trans-Clear,Minifig Goblet,2,2343
Trans-Clear,Plastic Triangle 6 x 12 Sail with Palm Tree Print [6401 / 6410 / 6411],1,x66px9
Trans-Light Blue,Panel 1 x 2 x 1 [Square Corners],1,4865a
Unknown,Minifig,1,par006
Unknown,Minifig,1,par032
Unknown,Minifig,1,par018
Unknown,Town Vest Formal - Waiter with Moustache,1,wtr001
White,"Bar 12L with Hollow Stud, Towball, and Top Slit [Boat Mast]",1,476
White,Bar 6L with Stop Ring,2,63965
White,Brick 1 x 1,1,3005
White,Brick 1 x 10,3,6111
White,Brick 1 x 2,9,3004
White,Brick 1 x 3,8,3622
White,Brick 1 x 3 with Radio and Tape Player Print,1,3622px1
White,Brick 1 x 4,5,3010
White,Brick 2 x 2,2,3003
White,Brick 2 x 3,1,3002
White,Brick 2 x 4,1,3001
White,Brick Special 1 x 1 x 2 with Shutter Holder,2,3581
White,Cone 1 x 1 [No Top Groove],1,4589
White,Container - Cupboard 2 x 3 x 2 [Hollow Studs],1,92410
White,Lever Small Base with Black Lever,1,298c02
White,Minifig Surfboard [Long],1,6075
White,Panel 1 x 2 x 3 - Solid Studs,2,2362a
White,Panel 3 x 4 x 6 Curved Top,2,2571
White,Plate 1 x 1,1,3024
White,Plate 1 x 3,1,3623
White,Plate 1 x 6,1,3666
White,Plate 2 x 4,2,3020
White,Plate Round 1 x 1 Straight Side,8,4073
White,Plate Round 2 x 2 with Axle Hole,1,4032
White,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
White,Round Dish 4 x 4 Inverted with Pink and Green Stripes Print Space Radar,1,3960p05
White,Slope Inverted 45 4 x 4 Double,1,4854
White,"Tile, Round 2 x 2 with Blue Background and Yellow Crab Print",1,4150px14
White,Wedge 4 x 4 Triple Inverted,1,4855
Yellow,"Container, Cupboard 2 x 3 x X Drawer",1,4536
Yellow,Minifig Life Jacket [Old Style],1,2610
