color,part,quantity,part_id
Black,Brick 2 x 2,8,3003
Black,Brick 2 x 3,2,3002
Black,Brick 2 x 4,8,3001
Black,"Brick, Modified 2 x 4 with Wheels, Freestyle Red",2,4180c02
Black,"Brick, Modified 2 x 4 x 2 Double Curved Top with Yellow Face, Moustache Print",1,4744px15
Black,"Brick, Modified 2 x 4 x 2 Double Curved Top with Yellow Face, Woman Print",1,4744px14
Black,Tyre Offset Tread,4,3483
Blue,Brick 2 x 2,14,3003
Blue,Brick 2 x 3,4,3002
Blue,Brick 2 x 4,12,3001
Blue,Brick 2 x 4 x 2 Double Curved Top,1,4744
Blue,Flower 2 x 2 - Round,1,4728
Green,Brick 8 x 16,1,4204
Green,"Human Tool, Brick Separator",1,6007
Green,Pine Tree - Large 4 x 4 x 6 2/3,1,3471
Green,Plant Flower 2 x 2 Leaves - Angular,1,4727
Red,Brick 2 x 10,2,3006
Red,Brick 2 x 2,16,3003
Red,"Brick 2 x 2 with Eye [No Pupils] Print on Two Sides, Offset",2,3003pe1
Red,Brick 2 x 3,4,3002
Red,Brick 2 x 4,12,3001
Red,Brick 2 x 4 x 2 Double Curved Top,1,4744
Red,Brick 2 x 6,2,2456
Red,Brick 8 x 16,1,4204
Red,Door Frame 2 x 4 x 5,2,4130
Red,Flower 2 x 2 - Round,1,4728
Red,Window 2 x 4 x 3 Frame,4,4132
White,Brick 2 x 2,14,3003
White,"Brick 2 x 2 with Eye with White Print on Two Sides, Offset",2,3003pe2
White,Brick 2 x 3,4,3002
White,Brick 2 x 4,12,3001
White,Brick 2 x 6,2,2456
White,Door 1 x 4 x 5,2,4131
White,Flower 2 x 2 - Round,1,4728
White,Window 2 x 4 x 3 Pane,4,4133
Yellow,Brick 2 x 2,16,3003
Yellow,"Brick 2 x 2 with Eye [No Pupils] Print on Two Sides, Offset",2,3003pe1
Yellow,Brick 2 x 3,4,3002
Yellow,Brick 2 x 4,16,3001
Yellow,Brick 2 x 4 with Smile and Frown Print on Opposite Sides,1,3001pe1
Yellow,Brick 2 x 6,2,2456
Yellow,Brick 8 x 16,1,4204
Yellow,Brick Arch 2 x 8 x 3,1,4743
Yellow,Fence 1 x 4 x 2,6,3185
Yellow,Flower 2 x 2 - Round,1,4728
Yellow,Windscreen 2 x 4 x 3 Frame,1,2352
