color,part,quantity,part_id
Black,Brick 2 x 8,1,3007
Black,Cone 1 x 1 [No Top Groove],2,4589
Black,"Minifig Gun, Pirate Flintlock / Musket",1,2561
Black,Minifig Sword [Katana Octagonal Guard],1,30173
Black,Plate 2 x 2 Corner,4,2420
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Black,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Black,Slope 33º 3 x 4,2,3297
Black,Slope 75° 2 x 2 x 3,2,3684
Black,Technic Brick 1 x 1 with Hole,1,6541
Black,Technic Brick 1 x 2 [2 Holes],4,32000
Brown,Brick 1 x 2,1,3004
Brown,Brick 1 x 2 with Pin,1,2458
Brown,Brick Round 1 x 1 Open Stud,2,3062b
Brown,Brick Special 1 x 2 Palisade [aka Log],2,30136
Brown,Minifig Lance,3,3849
Brown,Minifig Spear,2,4497
Dark Gray,Brick 1 x 1,1,3005
Dark Gray,Brick 1 x 2,3,3004
Dark Gray,Brick 1 x 4,1,3010
Dark Gray,Brick 1 x 6,1,3009
Dark Gray,Brick 2 x 2 Corner,2,2357
Dark Gray,Brick 2 x 6,1,2456
Dark Gray,Brick Special 1 x 4 Palisade [aka Log],3,30137
Dark Gray,Plate 1 x 4,1,3710
Dark Gray,Rock Panel Triangular [LURP],1,6083
Dark Gray,Slope 75º 2 x 1 x 3 [Undetermined Type],4,4460
Dark Gray,Support 2 x 2 x 2 Stand,1,3940
Green,Baseplate 8 x 16,1,3865
Green,Round 1 x 1 - 3 Bamboo Leaves,6,30176
Light Gray,Antenna 1 x 4,1,3957
Light Gray,Fish Ornamental,2,30224
Light Gray,Minifig Halberd,1,3848
Light Gray,Minifig Sword [Katana Octagonal Guard],1,30173
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Light Gray,Slope 45º 2 x 2,2,3039
Red,Brick Round 1 x 1 Open Stud,13,3062b
Red,Brick Special 1 x 1 with Headlight,2,4070
Red,Flag 2 x 2 Square with Silver Bull's Head Print [6045 / 6088],2,2335px3
Red,Plate 2 x 2 Corner,2,2420
Red,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Trans-Clear,Plastic Flag 3 x 6 Ninja Red,1,x65
Trans-Clear,Plastic Triangle 6 x 12 Wing with Patched Cloth Print,2,x66px1
Trans-Neon Green,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Unknown,Minifig - Castle,1,cas048
Unknown,Minifig - Castle,1,cas053
Unknown,Minifig - Castle,1,cas052
Yellow,Minifig Goblet,2,2343
