color,part,quantity,part_id
Black,Antenna 1 x 4,1,3957
Black,Brick 1 x 1 x 5,1,2453
Black,Brick Special 1 x 2 x 2/3 with Studs on Sides,1,4595
Black,Facet 2 x 2,1,87620
Black,Hips and Legs with Gray Belt and Black Markings Print,1,970c00pb095
Black,Minifig Ninja Wrap,1,30177
Black,Minifig Spear,1,4497
Black,Minifig Sword [Shamshir - Square Guard],1,30173b
Black,Plate 2 x 2 Corner,1,2420
Black,Plate Round 1 x 1 Straight Side,1,4073
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Black,Scorpion,1,30169
Black,"Torso Ninjago Brown Rope, Gold Medallion and Black Undershirt Print / Black Arms / Black Hands",1,973pr1718c01
Blue,Plate Round 2 x 2 with Axle Hole,2,4032
Dark Bluish Gray,Brick 1 x 2 with Pin,1,2458
Dark Bluish Gray,Minifig Knife,2,37
Dark Bluish Gray,"Plate, Round Corner 6 x 6",1,6003
Dark Bluish Gray,Technic Brick 1 x 2 [1 Hole],1,3700
Dark Brown,Container - Barrel 2 x 2 x 2,1,2489
Green,Round 1 x 1 - 3 Bamboo Leaves,1,30176
Light Bluish Gray,Plate Special 1 x 2 with Clip Horizontal on End,1,63868
Pearl Gold,Plate Round 1 x 1 Straight Side,4,4073
Red,Brick Special 1 x 1 x 3 with 2 Clips Vertical,2,60583
Red,Plate 1 x 2,1,3023
Red,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Red,Technic Axle 2 Notched,1,32062
Reddish Brown,Brick 2 x 2 Corner,1,2357
Reddish Brown,Minifig Bow and Arrow [Large],1,4499
Reddish Brown,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Reddish Brown,Tile Special 1 x 2 with Handle,2,2432
White,Plate Round 1 x 1 Straight Side,3,4073
Yellow,"Minifig Head Male - Raised Bushy Eyebrows, White Pupils, Chin Dimple Print",1,3626bpr0745
Yellow,"Plate, Round 4 x 4 with Pin Hole",1,60474
