color,part,quantity,part_id
Black,Brick 1 x 1,3,3005
Black,Brick 1 x 2,11,3004
Black,Brick 1 x 3,1,3622
Black,Brick 1 x 4,2,3010
Black,Brick 2 x 2,1,3003
Black,Brick 2 x 2 Corner,2,2357
Black,Brick 2 x 4,1,3001
Black,Brick Round 1 x 1 Open Stud,1,3062b
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,Door 1 x 6 x 7 Barred,1,4611
Black,Hinge Vehicle Roof 4 x 4,4,4213
Black,Hinge Vehicle Roof Holder 1 x 4,4,4315
Black,Panel 1 x 2 x 1 [Square Corners],3,4865a
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 4,1,3710
Black,Plate 4 x 8,2,3035
Black,Plate 6 x 16,1,3027
Black,Slope 45º 2 x 2,1,3039
Black,Tile 1 x 2 with Groove,3,3069b
Black,Tile 1 x 4,2,2431
Black,Tile Special 1 x 1 with Clip,1,2555
Black,Window 1 x 2 x 2 & 2/3 Pane Twisted Bar with Rounded Top,2,30045
Black,Window 1 x 2 x 2 2/3 with Rounded Top,2,30044
Brown,Barrel 4 x 4 x 3.5,1,30139
Brown,Brick 1 x 1,4,3005
Brown,Brick 1 x 1 x 5,4,2453
Brown,Brick 1 x 12,2,6112
Brown,Brick Arch 1 x 6,2,3455
Brown,Brick Special 1 x 2 Palisade [aka Log],12,30136
Brown,Brick Special 1 x 4 Palisade [aka Log],4,30137
Brown,Fence Spindled 1 x 4 x 2 [2 Top Studs],2,30055
Brown,Panel 2 x 6 x 6 Log Wall [Palisade],2,30140
Brown,Saddle [Two Clips],1,4491b
Chrome Gold,"Minifig Coins Complete Set on Sprue (10, 20, 30, 40) Type 1",1,70501
Dark Gray,Minifig Pistol / Revolver [Old Style],4,30132
Dark Gray,Minifig Rifle,3,30141
Green,Bush 2 x 2 x 4,1,6064
Green,Container - Box 2 x 2 x 2 Door with Slot and Safe with 'Safe Co' Print,1,4346px5
Light Gray,Brick 1 x 1,1,3005
Light Gray,Brick 1 x 10,2,6111
Light Gray,Brick 1 x 2,4,3004
Light Gray,Brick 1 x 4,3,3010
Light Gray,Brick 1 x 6,2,3009
Light Gray,Brick 2 x 2,1,3003
Light Gray,Brick 2 x 2 Corner,1,2357
Light Gray,Brick 2 x 4,1,3001
Light Gray,Brick Arch 1 x 4,2,3659
Light Gray,Brick Special 2 x 2 with Pin and Axle Hole,1,6232
Light Gray,Container Box 2 x 2 x 2 with Hollow Studs,1,4345b
Light Gray,Door Frame 2 x 6 x 7,1,4071
Light Gray,Plate 2 x 3,1,3021
Light Gray,Plate 2 x 4,2,3020
Light Gray,Plate 2 x 6,1,3795
Light Gray,Plate 6 x 16,2,3027
Light Gray,Plate 6 x 6,1,3958
Light Gray,Plate Round 1 x 1 Straight Side,2,4073
Light Gray,Slope 33º 3 x 1,1,4286
Light Gray,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Light Gray,Technic Shock Absorber 6.5L - Complete Assembly (Spring Undetermined),1,731c01
Light Gray,Tile 1 x 1 with Groove,2,3070b
Light Gray,Tile 1 x 2 with Dynamite Print,1,3069bp03
Light Gray,Tile 1 x 2 with Groove,2,3069b
Light Gray,Tile 1 x 4,1,2431
Light Gray,Tile 1 x 6,1,6636
Red,Plate Round 1 x 1 Straight Side,1,4073
Tan,Baseplate 16 x 32,1,3857
Trans-Clear,Glass for Window 1 x 4 x 5,2,2494
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,1,6126
Unknown,Minifig,1,ww008
Unknown,Minifig,1,ww021
Unknown,Minifig,1,ww012
Unknown,Minifig,1,ww010
White,Brick 1 x 2,1,3004
White,Door 1 x 4 x 5 with 4 Panes,1,3861
White,"Horse with Black Eyes, White Pupils, Brown Bridle Print [Complete Assembly]",1,75998pr0007
White,Minifig Cup,2,3899
White,Plate 1 x 2,1,3023
White,"Tile  1 x  2 with ""Wanted - Flatfoot Thomsen"" Print",1,3069bpw0
White,Tile  1 x  2 with Playing Cards Print,1,3069bpw1
White,Window 1 x 4 x 5,2,2493
Yellow,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,2,4275b
Yellow,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,2,4531
Yellow,Minifig Seat 2 x 2,1,4079
