color,part,quantity,part_id
Black,Bar 1 x 4 x 2,2,6187
Black,Brick Special 1 x 2 with Studs on 2 Sides,1,52107
Black,Flexible Hose 8.5L [Tabbed Ends Tube Coloured],1,73590c02a
Black,Minifig Briefcase,1,4449
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Black,Minifig Radio [Extended Handle],1,3962b
Black,Panel 1 x 2 x 2 [Hollow Studs],2,4864b
Black,Plate 1 x 1 - Horizontal Clip,2,6019
Black,Plate 1 x 2,3,3023
Black,Plate 1 x 4,1,3710
Black,Plate 2 x 4,2,3020
Black,Plate 2 x 6,2,3795
Black,Plate Round 1 x 1 Straight Side,2,4073
Black,Plate Round 2 x 2 with Axle Hole,1,4032
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Black,Plate Special 2 x 2 with Pin Hole,1,2444
Black,Plate Special 2 x 2 with Wheels Holder Wide - Technic Pins,2,47720
Black,String with End Studs 11L,1,x127c11
Black,Tap 1 x 1,2,4599
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Black,Tyre 24 x 14 Shallow Tread [Tread Small Hub],5,30648
Black,"Vehicle, Base 4 x 10 x 2/3 with 4 x 2 Recessed Center with Smooth Underside",1,30029
Black,Wheel Skateboard / Trolley,1,2496
Blue,Plate Round 1 x 1 Straight Side,1,4073
Dark Bluish Gray,Brick 1 x 1,1,3005
Dark Bluish Gray,Brick 1 x 3,1,3622
Dark Bluish Gray,Brick 2 x 2,1,3003
Dark Bluish Gray,Brick 2 x 3,1,3002
Dark Bluish Gray,BrickSpecial 1 x 4 with 4 Studs on One Side,1,30414
Dark Bluish Gray,Neck Bracket [One Stud],2,42446
Dark Bluish Gray,Plate 2 x 2 Corner,2,2420
Dark Bluish Gray,Plate 2 x 3,1,3021
Dark Bluish Gray,Plate 2 x 6,1,3795
Dark Bluish Gray,Plate 4 x 6,1,3032
Dark Bluish Gray,Technic Brick 1 x 1 with Hole,1,6541
Light Bluish Gray,Brick Round 2 x 2 Dome Top - Undetermined Bottom Type,1,553
Light Bluish Gray,Cone 1 x 1 [No Top Groove],2,4589
Light Bluish Gray,"Hose, Flexible 12L with Tabbed Dark Bluish Gray Ends",1,x131c
Light Bluish Gray,Plate 1 x 3,2,3623
Light Bluish Gray,Plate Round 1 x 1 Straight Side,3,4073
Light Bluish Gray,Plate Round 2 x 2 with Axle Hole,1,4032
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holders,4,4600
Light Bluish Gray,Tap 1 x 1,3,4599
Light Bluish Gray,Tile 1 x 1 with White and Red Gauge Print,3,3070bpr0007
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Light Bluish Gray,Wheel 30.4 x 14 [Tread Small Hub],5,30285
Light Bluish Gray,Wheel 8mm D. x 6mm,8,4624
Metallic Silver,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Red,Bracket 1 x 2 - 2 x 2,2,44728
Red,Brick 1 x 2,1,3004
Red,Brick 1 x 4,1,3010
Red,Brick Round 1 x 1 Open Stud,2,3062b
Red,Brick Round 2 x 2,2,3941
Red,Brick Round 2 x 2 Dome Top [Bottom Axle Holder X Shape + Orientation],1,553b
Red,Minifig Hand Truck [Frame Only],1,2495
Red,Panel 1 x 2 x 1 [Square Corners],4,4865a
Red,Plate 1 x 1,2,3024
Red,Plate 1 x 2,2,3023
Red,Plate 1 x 4,2,3710
Red,Plate 1 x 6,1,3666
Red,Plate 2 x 2,1,3022
Red,Plate 2 x 4,5,3020
Red,Plate 2 x 6,2,3795
Red,Plate 4 x 6,1,3032
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Red,Slope 45º 2 x 1,1,3040b
Red,"Slope Curved 2 x 2 Lip, No Studs",4,30602
Red,Slope Curved 6 x 2,1,44126
Red,Slope Inverted 45º 2 x 2,1,3660
Red,Technic Pin Connector Plate 1 x 2 x 1 2/3 [Two Holes On Top],1,32530
Red,Tile 1 x 4,2,2431
Red,Tile Special 1 x 2 with Handle,2,2432
Red,Wedge 3 x 4 [Stud Notches],1,50373
Red,Wedge Plate 3 x 2 Left,1,43723
Red,Wedge Plate 3 x 2 Right,1,43722
Red,Wedge Plate 4 x 4,2,43719
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
White,Brick 1 x 4,1,3010
White,Brick 1 x 6,1,3009
White,Brick 2 x 4,1,3001
White,Brick Special 1 x 1 with Headlight,2,4070
White,Brick Special 1 x 2 with Vertical Clip,1,30237
White,Plate 1 x 2,3,3023
White,Plate 2 x 3,1,3021
White,Plate 2 x 6,1,3795
White,Plate 4 x 6,1,3032
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
White,Slope 45° 2 x 2 with Windows in Computer Screen Print,1,3039pr0001
White,Tile 1 x 2 with Computer Keyboard Standard Print,1,3069bpr0030
White,Tile 1 x 2 with Groove,1,3069b
White,Tile 1 x 6,2,6636
White,Tile 2 x 2 with Groove,2,3068b
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Yellow,Brick Round 2 x 2,2,3941
Yellow,Plate Round 1 x 1 Straight Side,2,4073
