color,part,quantity,part_id
Black,Brick 1 x 2,2,3004
Black,Brick 2 x 2,2,3003
Black,Brick 2 x 3,2,3002
Blue,Brick 1 x 1,2,3005
Blue,Brick 1 x 2,3,3004
Blue,Brick 1 x 4,4,3010
Blue,Brick 1 x 6,2,3009
Blue,Brick 2 x 2,2,3003
Blue,Brick 2 x 3,2,3002
Blue,Brick 2 x 4,2,3001
Green,Brick 2 x 2,10,3003
Green,Brick 2 x 4,10,3001
Red,Brick 1 x 1,2,3005
Red,Brick 1 x 2,3,3004
Red,Brick 1 x 4,2,3010
Red,Brick 2 x 2,4,3003
Red,Brick 2 x 3,2,3002
Red,Brick 2 x 4,2,3001
Red,Brick 2 x 6,1,2456
White,Brick 1 x 1,2,3005
White,Brick 1 x 2,5,3004
White,Brick 2 x 2,2,3003
White,Brick 2 x 3,2,3002
White,Brick 2 x 4,3,3001
Yellow,Brick 1 x 2,7,3004
