color,part,quantity,part_id
Black,Bar 1L with Clip [Cut Edges &amp; One Side Hole],1,48729b
Black,Hero Factory Arm / Leg with Ball Joint and Ball Socket,4,90617
Black,"Hero Factory Torso, Medium with Ball Joints",1,90625
Blue,"Hero Factory Foot, Type 2",2,90661
Blue,Hero Factory Full Torso Armor with Yellow Lightning Bolts Print (Surge),1,98569pb01
Blue,Hero Factory Mask (Surge),1,87814
Blue,Hero Factory Shoulder Armour,2,90650
Bright Green,Bionicle Zamor Sphere,1,54821
Dark Bluish Gray,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket,2,90609
Dark Bluish Gray,"Technic Axle Connector 2 x 3 with Ball Socket, Open Lower Axle Holes",1,93571
Flat Silver,Hero Factory Shield Cap,2,92216
Flat Silver,Hero Factory Weapon - Lightning with Marbled Blue Bolt Print,1,87812pb02
Light Bluish Gray,Technic Pin 1/2,1,4274
Lime,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket,2,90611
Lime,Hero Factory Armour with Ball Joint Socket - Size 3,2,90641
Lime,Hero Factory Fist with Axle Hole,1,93575
Lime,Hero Factory Shoulder Armour,2,90650
Pearl Dark Gray,Bionicle Chain Link Section,3,53551
Pearl Dark Gray,Hero Factory Weapon - Handcuff,2,98562
Pearl Dark Gray,Hero Factory Zamor Sphere Launcher - Bottom Half with Axle Hole,1,98564
Pearl Dark Gray,Hero Factory Zamor Sphere Launcher - Top Half  with Barrel and Sight,1,98563
Red,Technic Axle 2 Notched,2,32062
Trans-Clear,"Hose Flexible Ribbed with 8mm ends, 19L with Blue Centre Pattern [Co-Injected]",1,57539pat0003
Trans-Neon Green,Bionicle Head Connector Block (Glatorian),1,64262
White,Hero Factory Chest Badge with 'H' on Light Bluish Gray Background Pattern,1,98570pb01
