color,part,quantity,part_id
Black,Technic Axle 2 Notched,2,32062
Black,Technic Axle 4,2,3705
Black,Technic Beam 3 x 3 L-Shape Thin,2,32056
Black,Technic Beam Triangle Thin [Type I],2,2905
Black,Technic Pin Long with Friction Ridges Lengthwise,1,6558
Black,Wheel Full Rubber Flat with Axle hole,4,32193
Dark Gray,Technic Pin 3/4,4,32002
Green,Technic Axle and Pin Connector Perpendicular,1,6536
Green,Technic Slope Long,1,2744
Light Gray,Technic Bush 1/2 Smooth,2,4265c
Light Gray,Technic Engine Connecting Rod,1,2852
Light Gray,Technic Engine Crankshaft,2,2853
Trans-Clear,Technic Engine Cylinder,1,2850
Yellow,Technic Engine Piston Round,1,2851
