color,part,quantity,part_id
Black,Bar 1 x 4 x 3 [End Tabs],1,62113
Black,Bar 1 x 6 [Closed Studs],1,6140
Black,Brick 1 x 1 with Handle,8,2921
Black,Brick Special 1 x 2 x 2/3 with Studs on Sides,1,4595
Black,Minifig Lightsaber Hilt,1,577
Black,Plate 2 x 12,1,2445
Black,Plate 2 x 4,5,3020
Black,Plate 2 x 8,4,3034
Black,Plate 6 x 8,1,3036
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],6,4085c
Black,Slope 45º 2 x 1,4,3040b
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Black,Tyre 30 x 10.5 Offset Tread,6,2346
Black,Tyre Offset Tread,5,3483
Black,Window 1 x 2 x 2 2/3 Pane Lattice Diamond with Rounded Top,1,30046
Blue,Technic Pin 1/2,5,4274
Chrome Gold,"Minifig Coins Complete Set on Sprue (10, 20, 30, 40) Type 1",1,70501
Dark Bluish Gray,Brick 1 x 4,2,3010
Dark Bluish Gray,Brick Special 1 x 2 with Handle,6,30236
Dark Bluish Gray,Flag 2 x 2 Trapezoid,12,44676
Dark Bluish Gray,Hinge Train Gate 2 x 4 Locking Dual 2 Fingers,4,44569
Dark Bluish Gray,Minifig Pistol / Revolver [Old Style],1,30132
Dark Bluish Gray,Minifig Rifle,1,30141
Dark Bluish Gray,Plate 1 x 4,7,3710
Dark Bluish Gray,Plate 1 x 8,2,3460
Dark Bluish Gray,Plate 2 x 2 Corner,4,2420
Dark Bluish Gray,Plate 2 x 6,2,3795
Dark Bluish Gray,Plate 4 x 4,2,3031
Dark Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],12,2540
Dark Bluish Gray,Saddle [Two Clips],1,4491b
Dark Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Dark Bluish Gray,Slope 33º 2 x 2 Double,1,3300
Dark Bluish Gray,Technic Brick 1 x 2 [1 Hole],1,3700
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Dark Bluish Gray,Tile 1 x 6,2,6636
Dark Bluish Gray,Tile Special 1 x 1 with Clip,6,2555
Dark Bluish Gray,Vehicle Base 6 x 5 x 2 [2 Seats],1,30149
Dark Bluish Gray,Wedge Plate 3 x 2 Left,2,43723
Dark Bluish Gray,Wedge Plate 3 x 2 Right,2,43722
Dark Tan,"Cloth Truck Cover with Sectioned Panels Print, 4 Holes each Side",1,x1837px1
Light Bluish Gray,Bracket 1 x 2 - 2 x 2,1,44728
Light Bluish Gray,Brick 1 x 1,2,3005
Light Bluish Gray,Brick 1 x 12,2,6112
Light Bluish Gray,Brick 1 x 4,1,3010
Light Bluish Gray,Brick 2 x 10,1,3006
Light Bluish Gray,Brick Arch 1 x 6 x 2,1,3307
Light Bluish Gray,Brick Special 1 x 2 with Grill,4,2877
Light Bluish Gray,Front Grill 1 x 2 x 2 2/3 Sloping,1,50946
Light Bluish Gray,Hinge Plate 1 x 4 Locking Dual 1 Finger,4,44568
Light Bluish Gray,Lever Small Base with Black Lever,2,298c02
Light Bluish Gray,Panel 1 x 1 x 1 Corner,4,6231
Light Bluish Gray,Panel 1 x 2 x 1 [Square Corners],2,4865a
Light Bluish Gray,Plate 1 x 6,1,3666
Light Bluish Gray,Plate 4 x 6,1,3032
Light Bluish Gray,Plate Special 1 x 1 Clip Light [Thick Ring],4,4081b
Light Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Light Bluish Gray,Plate Special 2 x 4 with Pins,5,30157
Light Bluish Gray,Slope Inverted 45º 2 x 1,4,3665
Light Bluish Gray,Technic Brick 1 x 8 [7 Holes],2,3702
Light Bluish Gray,Tile 1 x 2 with Groove,2,3069b
Light Bluish Gray,Tile 1 x 4,1,2431
Light Bluish Gray,Tile 2 x 2 with Groove,2,3068b
Light Bluish Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
Light Bluish Gray,Wedge Plate 2 x 4,1,51739
Light Bluish Gray,Wedge Plate 3 x 4 with Stud Notches,1,48183
Light Bluish Gray,Wheel 18 x 8 mm with Fake Bolts and Shallow Spokes,5,56902
Light Bluish Gray,Wheel Spoked 2 x 2 with Pin Hole,6,30155
Light Bluish Gray,Window 1 x 2 x 2 2/3 with Rounded Top,1,30044
Metallic Gold,Treasure Chest [Complete Assembly with Slots],1,4738ac01
Metallic Silver,Plate Round 1 x 1 Straight Side,16,4073
Reddish Brown,Minifig Messenger Bag,1,61976
Reddish Brown,Minifig Whip [Coiled],1,61975
Reddish Brown,Plate 2 x 2,8,3022
Tan,Plate 1 x 2,16,3023
Tan,Plate 2 x 3,2,3021
Trans-Black,Panel 1 x 2 x 1 [Square Corners],2,4865a
Trans-Clear,Panel 1 x 2 x 2 [Hollow Studs],2,4864b
Trans-Clear,Plate Round 1 x 1 Straight Side,4,4073
Trans-Dark Blue,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Green,Rock 1 x 1 Jewel 24 Facet,2,30153
Trans-Red,Rock 1 x 1 Jewel 24 Facet,1,30153
White,"Horse with Black Eyes, White Pupils, Brown Bridle Print [Complete Assembly]",1,75998pr0007
